1	0.0302541	0
2	0.0302486	0
3	0.0302449	0
4	0.0302397	0
5	0.0302345	0
6	0.0302295	0
7	0.0302247	0
8	0.0302201	0
9	0.0302157	0
10	0.0302115	0
11	0.0302076	0
12	0.0302038	0
13	0.0302001	0
14	0.0301966	0
15	0.0301933	0
16	0.0301901	0
17	0.030187	0
18	0.030184	0
19	0.0301812	0
20	0.0301784	0
21	0.0301758	0
22	0.0301732	0
23	0.0301707	0
24	0.0301683	0
25	0.030166	0
26	0.0301638	0
27	0.0301616	0
28	0.0301595	0
29	0.0301574	0
30	0.0301554	0
31	0.0301535	0
32	0.0301516	0
33	0.0301498	0
34	0.030148	0
35	0.0301463	0
36	0.0301446	0
37	0.0301429	0
38	0.0301413	0
39	0.0301397	0
40	0.0301382	0
41	0.0301366	0
42	0.0301352	0
43	0.0301337	0
44	0.0301323	0
45	0.0301309	0
46	0.0301295	0
47	0.0301282	0
48	0.0301269	0
49	0.0301256	0
50	0.0301243	0
51	0.030123	0
52	0.0301218	0
53	0.0301206	0
54	0.0301194	0
55	0.0301182	0
56	0.030117	0
57	0.0301158	0
58	0.0301147	0
59	0.0301136	0
60	0.0301125	0
61	0.0301114	0
62	0.0301103	0
63	0.0301092	0
64	0.0301082	0
65	0.0301071	0
66	0.0301061	0
67	0.030105	0
68	0.030104	0
69	0.030103	0
70	0.030102	0
71	0.030101	0
72	0.0301	0
73	0.030099	0
74	0.0300981	0
75	0.0300971	0
76	0.0300962	0
77	0.0300952	0
78	0.0300943	0
79	0.0300933	0
80	0.0300924	0
81	0.0300915	0
82	0.0300905	0
83	0.0300896	0
84	0.0300887	0
85	0.0300878	0
86	0.0300869	0
87	0.030086	0
88	0.0300851	0
89	0.0300842	0
90	0.0300833	0
91	0.0300824	0
92	0.0300816	0
93	0.0300807	0
94	0.0300798	0
95	0.0300789	0
96	0.0300781	0
97	0.0300772	0
98	0.0300763	0
99	0.0300755	0
100	0.0300746	0
101	0.0300738	0
102	0.0300729	0
103	0.030072	0
104	0.0300712	0
105	0.0300703	0
106	0.0300695	0
107	0.0300686	0
108	0.0300678	0
109	0.030067	0
110	0.0300661	0
111	0.0300653	0
112	0.0300644	0
113	0.0300636	0
114	0.0300628	0
115	0.0300619	0
116	0.0300611	0
117	0.0300603	0
118	0.0300594	0
119	0.0300586	0
120	0.0300578	0
121	0.0300569	0
122	0.0300561	0
123	0.0300553	0
124	0.0300544	0
125	0.0300536	0
126	0.0300528	0
127	0.030052	0
128	0.0300511	0
129	0.0300503	0
130	0.0300495	0
131	0.0300487	0
132	0.0300479	0
133	0.030047	0
134	0.0300462	0
135	0.0300454	0
136	0.0300446	0
137	0.0300438	0
138	0.0300429	0
139	0.0300421	0
140	0.0300413	0
141	0.0300405	0
142	0.0300397	0
143	0.0300389	0
144	0.0300381	0
145	0.0300372	0
146	0.0300364	0
147	0.0300356	0
148	0.0300348	0
149	0.030034	0
150	0.0300332	0
151	0.0300324	0
152	0.0300316	0
153	0.0300308	0
154	0.03003	0
155	0.0300292	0
156	0.0300284	0
157	0.0300276	0
158	0.0300268	0
159	0.030026	0
160	0.0300252	0
161	0.0300244	0
162	0.0300236	0
163	0.0300228	0
164	0.030022	0
165	0.0300212	0
166	0.0300205	0
167	0.0300197	0
168	0.0300189	0
169	0.0300181	0
170	0.0300173	0
171	0.0300166	0
172	0.0300158	0
173	0.030015	0
174	0.0300142	0
175	0.0300135	0
176	0.0300127	0
177	0.0300119	0
178	0.0300112	0
179	0.0300104	0
180	0.0300096	0
181	0.0300089	0
182	0.0300081	0
183	0.0300074	0
184	0.0300066	0
185	0.0300059	0
186	0.0300051	0
187	0.0300044	0
188	0.0300037	0
189	0.0300029	0
190	0.0300022	0
191	0.0300015	0
192	0.0300007	0
193	0.03	0
194	0.0299993	0
195	0.0299986	0
196	0.0299979	0
197	0.0299971	0
198	0.0299964	0
199	0.0299957	0
200	0.029995	0
201	0.0299943	0
202	0.0299936	0
203	0.0299929	0
204	0.0299923	0
205	0.0299916	0
206	0.0299909	0
207	0.0299902	0
208	0.0299895	0
209	0.0299889	0
210	0.0299882	0
211	0.0299875	0
212	0.0299869	0
213	0.0299862	0
214	0.0299856	0
215	0.0299849	0
216	0.0299843	0
217	0.0299836	0
218	0.029983	0
219	0.0299823	0
220	0.0299817	0
221	0.0299811	0
222	0.0299805	0
223	0.0299798	0
224	0.0299792	0
225	0.0299786	0
226	0.029978	0
227	0.0299774	0
228	0.0299768	0
229	0.0299762	0
230	0.0299756	0
231	0.029975	0
232	0.0299744	0
233	0.0299739	0
234	0.0299733	0
235	0.0299727	0
236	0.0299721	0
237	0.0299716	0
238	0.029971	0
239	0.0299705	0
240	0.0299699	0
241	0.0299693	0
242	0.0299688	0
243	0.0299683	0
244	0.0299677	0
245	0.0299672	0
246	0.0299667	0
247	0.0299661	0
248	0.0299656	0
249	0.0299651	0
250	0.0299646	0
251	0.0299641	0
252	0.0299636	0
253	0.0299631	0
254	0.0299626	0
255	0.0299621	0
256	0.0299616	0
257	0.0299611	0
258	0.0299606	0
259	0.0299601	0
260	0.0299596	0
261	0.0299592	0
262	0.0299587	0
263	0.0299582	0
264	0.0299577	0
265	0.0299573	0
266	0.0299568	0
267	0.0299564	0
268	0.0299559	0
269	0.0299555	0
270	0.029955	0
271	0.0299546	0
272	0.0299541	0
273	0.0299537	0
274	0.0299533	0
275	0.0299529	0
276	0.0299524	0
277	0.029952	0
278	0.0299516	0
279	0.0299512	0
280	0.0299508	0
281	0.0299503	0
282	0.0299499	0
283	0.0299495	0
284	0.0299491	0
285	0.0299487	0
286	0.0299483	0
287	0.0299479	0
288	0.0299475	0
289	0.0299471	0
290	0.0299468	0
291	0.0299464	0
292	0.029946	0
293	0.0299456	0
294	0.0299452	0
295	0.0299449	0
296	0.0299445	0
297	0.0299441	0
298	0.0299437	0
299	0.0299434	0
300	0.029943	0
301	0.0299427	0
302	0.0299423	0
303	0.0299419	0
304	0.0299416	0
305	0.0299412	0
306	0.0299409	0
307	0.0299405	0
308	0.0299402	0
309	0.0299398	0
310	0.0299395	0
311	0.0299391	0
312	0.0299388	0
313	0.0299385	0
314	0.0299381	0
315	0.0299378	0
316	0.0299375	0
317	0.0299371	0
318	0.0299368	0
319	0.0299365	0
320	0.0299361	0
321	0.0299358	0
322	0.0299355	0
323	0.0299352	0
324	0.0299348	0
325	0.0299345	0
326	0.0299342	0
327	0.0299339	0
328	0.0299335	0
329	0.0299332	0
330	0.0299329	0
331	0.0299326	0
332	0.0299323	0
333	0.029932	0
334	0.0299317	0
335	0.0299314	0
336	0.029931	0
337	0.0299307	0
338	0.0299304	0
339	0.0299301	0
340	0.0299298	0
341	0.0299295	0
342	0.0299292	0
343	0.0299289	0
344	0.0299286	0
345	0.0299283	0
346	0.029928	0
347	0.0299277	0
348	0.0299274	0
349	0.0299271	0
350	0.0299268	0
351	0.0299265	0
352	0.0299262	0
353	0.0299259	0
354	0.0299256	0
355	0.0299253	0
356	0.029925	0
357	0.0299247	0
358	0.0299245	0
359	0.0299242	0
360	0.0299239	0
361	0.0299236	0
362	0.0299233	0
363	0.029923	0
364	0.0299227	0
365	0.0299224	0
366	0.0299221	0
367	0.0299218	0
368	0.0299215	0
369	0.0299213	0
370	0.029921	0
371	0.0299207	0
372	0.0299204	0
373	0.0299201	0
374	0.0299198	0
375	0.0299195	0
376	0.0299192	0
377	0.029919	0
378	0.0299187	0
379	0.0299184	0
380	0.0299181	0
381	0.0299178	0
382	0.0299175	0
383	0.0299172	0
384	0.0299169	0
385	0.0299167	0
386	0.0299164	0
387	0.0299161	0
388	0.0299158	0
389	0.0299155	0
390	0.0299152	0
391	0.0299149	0
392	0.0299147	0
393	0.0299144	0
394	0.0299141	0
395	0.0299138	0
396	0.0299135	0
397	0.0299132	0
398	0.0299129	0
399	0.0299126	0
400	0.0299124	0
401	0.0299121	0
402	0.0299118	0
403	0.0299115	0
404	0.0299112	0
405	0.0299109	0
406	0.0299106	0
407	0.0299103	0
408	0.0299101	0
409	0.0299098	0
410	0.0299095	0
411	0.0299092	0
412	0.0299089	0
413	0.0299086	0
414	0.0299083	0
415	0.029908	0
416	0.0299077	0
417	0.0299075	0
418	0.0299072	0
419	0.0299069	0
420	0.0299066	0
421	0.0299063	0
422	0.029906	0
423	0.0299057	0
424	0.0299054	0
425	0.0299051	0
426	0.0299048	0
427	0.0299045	0
428	0.0299042	0
429	0.0299039	0
430	0.0299036	0
431	0.0299034	0
432	0.0299031	0
433	0.0299028	0
434	0.0299025	0
435	0.0299022	0
436	0.0299019	0
437	0.0299016	0
438	0.0299013	0
439	0.029901	0
440	0.0299007	0
441	0.0299004	0
442	0.0299001	0
443	0.0298998	0
444	0.0298995	0
445	0.0298992	0
446	0.0298989	0
447	0.0298986	0
448	0.0298983	0
449	0.029898	0
450	0.0298977	0
451	0.0298974	0
452	0.0298971	0
453	0.0298967	0
454	0.0298964	0
455	0.0298961	0
456	0.0298958	0
457	0.0298955	0
458	0.0298952	0
459	0.0298949	0
460	0.0298946	0
461	0.0298943	0
462	0.029894	0
463	0.0298937	0
464	0.0298934	0
465	0.029893	0
466	0.0298927	0
467	0.0298924	0
468	0.0298921	0
469	0.0298918	0
470	0.0298915	0
471	0.0298912	0
472	0.0298908	0
473	0.0298905	0
474	0.0298902	0
475	0.0298899	0
476	0.0298896	0
477	0.0298893	0
478	0.0298889	0
479	0.0298886	0
480	0.0298883	0
481	0.029888	0
482	0.0298876	0
483	0.0298873	0
484	0.029887	0
485	0.0298867	0
486	0.0298863	0
487	0.029886	0
488	0.0298857	0
489	0.0298854	0
490	0.029885	0
491	0.0298847	0
492	0.0298844	0
493	0.0298841	0
494	0.0298837	0
495	0.0298834	0
496	0.0298831	0
497	0.0298827	0
498	0.0298824	0
499	0.0298821	0
500	0.0298817	0
501	0.0298814	0
502	0.029881	0
503	0.0298807	0
504	0.0298804	0
505	0.02988	0
506	0.0298797	0
507	0.0298794	0
508	0.029879	0
509	0.0298787	0
510	0.0298783	0
511	0.029878	0
512	0.0298776	0
513	0.0298773	0
514	0.029877	0
515	0.0298766	0
516	0.0298763	0
517	0.0298759	0
518	0.0298756	0
519	0.0298752	0
520	0.0298749	0
521	0.0298745	0
522	0.0298742	0
523	0.0298738	0
524	0.0298735	0
