1	0.0302829	0
2	0.0302402	0
3	0.0302362	0
4	0.030234	0
5	0.0302319	0
6	0.0302299	0
7	0.030228	0
8	0.0302262	0
9	0.0302246	0
10	0.030223	0
11	0.0302215	0
12	0.03022	0
13	0.0302187	0
14	0.0302174	0
15	0.0302161	0
16	0.0302149	0
17	0.0302138	0
18	0.0302127	0
19	0.0302117	0
20	0.0302107	0
21	0.0302098	0
22	0.0302089	0
23	0.030208	0
24	0.0302071	0
25	0.0302063	0
26	0.0302056	0
27	0.0302048	0
28	0.0302041	0
29	0.0302034	0
30	0.0302027	0
31	0.0302021	0
32	0.0302015	0
33	0.0302009	0
34	0.0302003	0
35	0.0301997	0
36	0.0301992	0
37	0.0301986	0
38	0.0301981	0
39	0.0301976	0
40	0.0301971	0
41	0.0301966	0
42	0.0301962	0
43	0.0301957	0
44	0.0301952	0
45	0.0301948	0
46	0.0301944	0
47	0.030194	0
48	0.0301935	0
49	0.0301931	0
50	0.0301928	0
51	0.0301924	0
52	0.030192	0
53	0.0301916	0
54	0.0301912	0
55	0.0301909	0
56	0.0301905	0
57	0.0301902	0
58	0.0301898	0
59	0.0301895	0
60	0.0301892	0
61	0.0301888	0
62	0.0301885	0
63	0.0301882	0
64	0.0301878	0
65	0.0301875	0
66	0.0301872	0
67	0.0301869	0
68	0.0301866	0
69	0.0301863	0
70	0.030186	0
71	0.0301857	0
72	0.0301854	0
73	0.0301851	0
74	0.0301848	0
75	0.0301845	0
76	0.0301842	0
77	0.030184	0
78	0.0301837	0
79	0.0301834	0
80	0.0301831	0
81	0.0301828	0
82	0.0301826	0
83	0.0301823	0
84	0.030182	0
85	0.0301817	0
86	0.0301815	0
87	0.0301812	0
88	0.0301809	0
89	0.0301807	0
90	0.0301804	0
91	0.0301801	0
92	0.0301799	0
93	0.0301796	0
94	0.0301793	0
95	0.0301791	0
96	0.0301788	0
97	0.0301786	0
98	0.0301783	0
99	0.0301781	0
100	0.0301778	0
101	0.0301775	0
102	0.0301773	0
103	0.030177	0
104	0.0301768	0
105	0.0301765	0
106	0.0301763	0
107	0.030176	0
108	0.0301758	0
109	0.0301755	0
110	0.0301752	0
111	0.030175	0
112	0.0301747	0
113	0.0301745	0
114	0.0301742	0
115	0.030174	0
116	0.0301737	0
117	0.0301735	0
118	0.0301732	0
119	0.030173	0
120	0.0301727	0
121	0.0301725	0
122	0.0301722	0
123	0.030172	0
124	0.0301717	0
125	0.0301715	0
126	0.0301712	0
127	0.030171	0
128	0.0301707	0
129	0.0301705	0
130	0.0301702	0
131	0.03017	0
132	0.0301697	0
133	0.0301695	0
134	0.0301692	0
135	0.030169	0
136	0.0301687	0
137	0.0301685	0
138	0.0301682	0
139	0.030168	0
