1	0.0303846	0
2	0.0303839	0
3	0.0303831	0
4	0.0303824	0
5	0.0303816	0
6	0.0303809	0
7	0.0303803	0
8	0.0303796	0
9	0.030379	0
10	0.0303785	0
11	0.0303779	0
12	0.0303774	0
13	0.0303769	0
14	0.0303764	0
15	0.0303759	0
16	0.0303755	0
17	0.030375	0
18	0.0303746	0
19	0.0303742	0
20	0.0303739	0
21	0.0303735	0
22	0.0303731	0
23	0.0303728	0
24	0.0303725	0
25	0.0303722	0
26	0.0303719	0
27	0.0303716	0
28	0.0303713	0
29	0.030371	0
30	0.0303708	0
31	0.0303705	0
32	0.0303703	0
33	0.03037	0
34	0.0303698	0
35	0.0303696	0
36	0.0303694	0
37	0.0303692	0
38	0.030369	0
39	0.0303688	0
40	0.0303686	0
41	0.0303684	0
42	0.0303682	0
43	0.0303681	0
44	0.0303679	0
45	0.0303677	0
46	0.0303676	0
47	0.0303674	0
48	0.0303673	0
49	0.0303672	0
50	0.030367	0
51	0.0303669	0
52	0.0303668	0
53	0.0303666	0
54	0.0303665	0
55	0.0303664	0
56	0.0303663	0
57	0.0303662	0
58	0.0303661	0
59	0.0303659	0
60	0.0303658	0
61	0.0303657	0
62	0.0303656	0
63	0.0303655	0
64	0.0303654	0
65	0.0303654	0
66	0.0303653	0
67	0.0303652	0
68	0.0303651	0
69	0.030365	0
70	0.0303649	0
71	0.0303648	0
72	0.0303647	0
73	0.0303647	0
74	0.0303646	0
75	0.0303645	0
76	0.0303644	0
77	0.0303643	0
78	0.0303643	0
79	0.0303642	0
80	0.0303641	0
81	0.0303641	0
82	0.030364	0
83	0.0303639	0
84	0.0303638	0
85	0.0303638	0
86	0.0303637	0
87	0.0303636	0
88	0.0303636	0
89	0.0303635	0
90	0.0303634	0
91	0.0303633	0
92	0.0303633	0
93	0.0303632	0
94	0.0303631	0
95	0.0303631	0
96	0.030363	0
97	0.0303629	0
98	0.0303629	0
99	0.0303628	0
100	0.0303627	0
101	0.0303626	0
102	0.0303626	0
103	0.0303625	0
104	0.0303624	0
105	0.0303624	0
106	0.0303623	0
107	0.0303622	0
108	0.0303621	0
109	0.0303621	0
110	0.030362	0
111	0.0303619	0
112	0.0303618	0
113	0.0303617	0
114	0.0303617	0
115	0.0303616	0
116	0.0303615	0
117	0.0303614	0
118	0.0303613	0
119	0.0303612	0
120	0.0303612	0
121	0.0303611	0
122	0.030361	0
123	0.0303609	0
124	0.0303608	0
125	0.0303607	0
126	0.0303606	0
127	0.0303605	0
128	0.0303604	0
129	0.0303603	0
130	0.0303602	0
131	0.0303601	0
132	0.03036	0
133	0.0303599	0
134	0.0303597	0
135	0.0303596	0
136	0.0303595	0
137	0.0303594	0
138	0.0303593	0
139	0.0303591	0
140	0.030359	0
141	0.0303589	0
142	0.0303587	0
143	0.0303586	0
144	0.0303585	0
145	0.0303583	0
146	0.0303582	0
147	0.030358	0
148	0.0303579	0
149	0.0303577	0
150	0.0303576	0
151	0.0303574	0
152	0.0303572	0
153	0.0303571	0
154	0.0303569	0
155	0.0303567	0
156	0.0303565	0
157	0.0303564	0
158	0.0303562	0
159	0.030356	0
160	0.0303558	0
161	0.0303556	0
162	0.0303554	0
163	0.0303552	0
164	0.0303549	0
165	0.0303547	0
166	0.0303545	0
167	0.0303543	0
168	0.030354	0
169	0.0303538	0
170	0.0303535	0
171	0.0303533	0
172	0.030353	0
173	0.0303527	0
174	0.0303525	0
175	0.0303522	0
176	0.0303519	0
177	0.0303516	0
178	0.0303513	0
179	0.030351	0
180	0.0303507	0
181	0.0303504	0
182	0.03035	0
183	0.0303497	0
184	0.0303493	0
185	0.030349	0
186	0.0303486	0
187	0.0303483	0
188	0.0303479	0
189	0.0303475	0
190	0.0303471	0
191	0.0303467	0
192	0.0303463	0
193	0.0303458	0
194	0.0303454	0
195	0.030345	0
196	0.0303445	0
197	0.030344	0
198	0.0303436	0
199	0.0303431	0
200	0.0303426	0
201	0.030342	0
202	0.0303415	0
203	0.030341	0
204	0.0303404	0
205	0.0303399	0
206	0.0303393	0
207	0.0303387	0
208	0.0303381	0
209	0.0303375	0
210	0.0303368	0
211	0.0303362	0
212	0.0303355	0
213	0.0303348	0
214	0.0303341	0
215	0.0303334	0
216	0.0303327	0
217	0.0303319	0
218	0.0303312	0
219	0.0303304	0
220	0.0303296	0
221	0.0303287	0
222	0.0303279	0
223	0.0303271	0
224	0.0303262	0
225	0.0303253	0
226	0.0303244	0
227	0.0303234	0
228	0.0303225	0
229	0.0303215	0
230	0.0303205	0
231	0.0303194	0
232	0.0303184	0
233	0.0303173	0
234	0.0303162	0
235	0.0303151	0
236	0.030314	0
237	0.0303128	0
238	0.0303116	0
239	0.0303104	0
240	0.0303092	0
241	0.0303079	0
242	0.0303066	0
243	0.0303053	0
244	0.030304	0
245	0.0303026	0
246	0.0303013	0
247	0.0302999	0
248	0.0302984	0
249	0.030297	0
250	0.0302955	0
251	0.030294	0
252	0.0302925	0
253	0.030291	0
254	0.0302894	0
255	0.0302878	0
256	0.0302862	0
257	0.0302846	0
258	0.030283	0
259	0.0302813	0
260	0.0302797	0
261	0.030278	0
262	0.0302763	0
263	0.0302746	0
264	0.0302729	0
265	0.0302712	0
266	0.0302694	0
267	0.0302677	0
268	0.030266	0
269	0.0302642	0
270	0.0302625	0
271	0.0302607	0
272	0.030259	0
273	0.0302573	0
274	0.0302556	0
275	0.0302538	0
276	0.0302521	0
277	0.0302505	0
278	0.0302488	0
279	0.0302471	0
280	0.0302455	0
281	0.0302439	0
282	0.0302423	0
283	0.0302407	0
284	0.0302392	0
285	0.0302377	0
286	0.0302362	0
287	0.0302347	0
288	0.0302333	0
289	0.0302319	0
290	0.0302306	0
291	0.0302292	0
292	0.0302279	0
293	0.0302267	0
294	0.0302255	0
295	0.0302243	0
296	0.0302232	0
297	0.0302221	0
298	0.030221	0
299	0.03022	0
300	0.030219	0
301	0.030218	0
302	0.0302171	0
303	0.0302162	0
304	0.0302154	0
305	0.0302145	0
306	0.0302138	0
307	0.030213	0
308	0.0302123	0
309	0.0302116	0
310	0.0302109	0
311	0.0302103	0
312	0.0302097	0
313	0.0302091	0
314	0.0302086	0
315	0.0302081	0
316	0.0302076	0
317	0.0302071	0
318	0.0302066	0
319	0.0302062	0
320	0.0302058	0
321	0.0302054	0
322	0.0302051	0
323	0.0302047	0
324	0.0302044	0
325	0.030204	0
326	0.0302037	0
327	0.0302035	0
328	0.0302032	0
329	0.0302029	0
330	0.0302027	0
331	0.0302024	0
332	0.0302022	0
333	0.030202	0
334	0.0302018	0
335	0.0302016	0
336	0.0302014	0
337	0.0302012	0
338	0.0302011	0
339	0.0302009	0
340	0.0302007	0
341	0.0302006	0
342	0.0302005	0
343	0.0302003	0
344	0.0302002	0
345	0.0302001	0
346	0.0302	0
347	0.0301998	0
348	0.0301997	0
349	0.0301996	0
350	0.0301995	0
351	0.0301994	0
352	0.0301993	0
353	0.0301993	0
354	0.0301992	0
355	0.0301991	0
356	0.030199	0
357	0.0301989	0
358	0.0301989	0
359	0.0301988	0
360	0.0301987	0
361	0.0301987	0
362	0.0301986	0
363	0.0301985	0
364	0.0301985	0
365	0.0301984	0
366	0.0301984	0
367	0.0301983	0
368	0.0301983	0
369	0.0301982	0
370	0.0301982	0
371	0.0301981	0
372	0.0301981	0
373	0.030198	0
374	0.030198	0
375	0.0301979	0
376	0.0301979	0
377	0.0301979	0
378	0.0301978	0
379	0.0301978	0
380	0.0301977	0
381	0.0301977	0
382	0.0301977	0
383	0.0301976	0
384	0.0301976	0
385	0.0301976	0
386	0.0301975	0
387	0.0301975	0
388	0.0301975	0
389	0.0301975	0
390	0.0301974	0
391	0.0301974	0
392	0.0301974	0
393	0.0301973	0
394	0.0301973	0
395	0.0301973	0
396	0.0301973	0
397	0.0301972	0
398	0.0301972	0
399	0.0301972	0
400	0.0301972	0
401	0.0301971	0
402	0.0301971	0
403	0.0301971	0
404	0.0301971	0
405	0.030197	0
406	0.030197	0
407	0.030197	0
408	0.030197	0
409	0.030197	0
410	0.0301969	0
411	0.0301969	0
412	0.0301969	0
413	0.0301969	0
414	0.0301969	0
415	0.0301968	0
416	0.0301968	0
417	0.0301968	0
418	0.0301968	0
419	0.0301968	0
420	0.0301967	0
421	0.0301967	0
422	0.0301967	0
423	0.0301967	0
424	0.0301967	0
425	0.0301967	0
426	0.0301966	0
427	0.0301966	0
428	0.0301966	0
429	0.0301966	0
430	0.0301966	0
431	0.0301965	0
432	0.0301965	0
433	0.0301965	0
434	0.0301965	0
435	0.0301965	0
436	0.0301965	0
437	0.0301964	0
438	0.0301964	0
439	0.0301964	0
440	0.0301964	0
441	0.0301964	0
442	0.0301964	0
443	0.0301963	0
444	0.0301963	0
445	0.0301963	0
446	0.0301963	0
447	0.0301963	0
448	0.0301963	0
449	0.0301962	0
450	0.0301962	0
451	0.0301962	0
452	0.0301962	0
453	0.0301962	0
454	0.0301962	0
455	0.0301962	0
456	0.0301961	0
457	0.0301961	0
458	0.0301961	0
459	0.0301961	0
460	0.0301961	0
461	0.0301961	0
462	0.030196	0
463	0.030196	0
464	0.030196	0
465	0.030196	0
466	0.030196	0
467	0.030196	0
468	0.0301959	0
469	0.0301959	0
470	0.0301959	0
471	0.0301959	0
472	0.0301959	0
473	0.0301959	0
474	0.0301959	0
475	0.0301958	0
476	0.0301958	0
477	0.0301958	0
478	0.0301958	0
479	0.0301958	0
480	0.0301958	0
481	0.0301957	0
482	0.0301957	0
483	0.0301957	0
484	0.0301957	0
485	0.0301957	0
486	0.0301957	0
487	0.0301956	0
488	0.0301956	0
489	0.0301956	0
490	0.0301956	0
491	0.0301956	0
492	0.0301956	0
493	0.0301956	0
494	0.0301955	0
495	0.0301955	0
496	0.0301955	0
497	0.0301955	0
498	0.0301955	0
499	0.0301955	0
500	0.0301954	0
501	0.0301954	0
502	0.0301954	0
503	0.0301954	0
504	0.0301954	0
505	0.0301954	0
506	0.0301953	0
507	0.0301953	0
508	0.0301953	0
509	0.0301953	0
510	0.0301953	0
511	0.0301953	0
512	0.0301952	0
513	0.0301952	0
514	0.0301952	0
515	0.0301952	0
516	0.0301952	0
517	0.0301952	0
518	0.0301951	0
519	0.0301951	0
520	0.0301951	0
521	0.0301951	0
522	0.0301951	0
523	0.0301951	0
524	0.030195	0
525	0.030195	0
526	0.030195	0
527	0.030195	0
528	0.030195	0
529	0.030195	0
530	0.0301949	0
531	0.0301949	0
532	0.0301949	0
533	0.0301949	0
534	0.0301949	0
535	0.0301948	0
536	0.0301948	0
537	0.0301948	0
538	0.0301948	0
539	0.0301948	0
540	0.0301948	0
541	0.0301947	0
542	0.0301947	0
543	0.0301947	0
544	0.0301947	0
545	0.0301947	0
546	0.0301947	0
547	0.0301946	0
548	0.0301946	0
549	0.0301946	0
550	0.0301946	0
551	0.0301946	0
552	0.0301945	0
553	0.0301945	0
554	0.0301945	0
555	0.0301945	0
