1	0.0329379	0
2	0.0341455	0
3	0.0343999	0
4	0.0343768	0
5	0.0342947	0
6	0.0342098	0
7	0.0341352	0
8	0.0340726	0
9	0.0340212	0
10	0.0339791	0
11	0.0339446	0
12	0.0339164	0
13	0.0338929	0
14	0.0338733	0
15	0.0338564	0
16	0.0338418	0
17	0.0338287	0
18	0.0338169	0
19	0.033806	0
20	0.0337958	0
21	0.0337862	0
22	0.0337769	0
23	0.0337681	0
24	0.0337595	0
25	0.0337512	0
26	0.0337431	0
27	0.0337352	0
28	0.0337275	0
29	0.0337199	0
30	0.0337126	0
31	0.0337053	0
32	0.0336982	0
33	0.0336912	0
34	0.0336843	0
35	0.0336775	0
36	0.0336707	0
37	0.0336641	0
38	0.0336575	0
39	0.0336509	0
40	0.0336444	0
41	0.0336379	0
42	0.0336315	0
43	0.033625	0
44	0.0336185	0
45	0.0336121	0
46	0.0336056	0
47	0.033599	0
48	0.0335924	0
49	0.0335858	0
50	0.0335791	0
1001	0.0335724	0
