1	0.0387374	0
2	0.0349753	0
3	0.034187	0
4	0.0339957	0
5	0.0339431	0
6	0.0339245	0
7	0.0339145	0
8	0.0339067	0
9	0.0338995	0
10	0.0338925	0
11	0.0338856	0
12	0.0338789	0
13	0.0338721	0
14	0.0338655	0
15	0.0338589	0
16	0.0338524	0
17	0.033846	0
18	0.0338396	0
19	0.0338333	0
20	0.0338271	0
21	0.0338209	0
22	0.0338148	0
23	0.0338087	0
24	0.0338027	0
25	0.0337968	0
26	0.0337909	0
27	0.0337851	0
28	0.0337793	0
29	0.0337735	0
30	0.0337679	0
31	0.0337623	0
32	0.0337567	0
33	0.0337512	0
34	0.0337457	0
35	0.0337403	0
36	0.0337349	0
37	0.0337296	0
38	0.0337243	0
39	0.033719	0
40	0.0337138	0
41	0.0337087	0
42	0.0337035	0
43	0.0336985	0
44	0.0336934	0
45	0.0336884	0
46	0.0336835	0
47	0.0336786	0
48	0.0336737	0
49	0.0336689	0
50	0.033664	0
51	0.0336593	0
52	0.0336545	0
53	0.0336498	0
54	0.0336452	0
55	0.0336405	0
56	0.0336359	0
57	0.0336314	0
58	0.0336268	0
59	0.0336223	0
60	0.0336178	0
61	0.0336134	0
62	0.033609	0
63	0.0336046	0
64	0.0336002	0
65	0.0335959	0
66	0.0335916	0
67	0.0335873	0
68	0.033583	0
69	0.0335788	0
70	0.0335746	0
71	0.0335704	0
72	0.0335663	0
73	0.0335622	0
74	0.0335581	0
75	0.033554	0
76	0.0335499	0
77	0.0335459	0
78	0.0335419	0
79	0.0335379	0
80	0.0335339	0
81	0.03353	0
82	0.033526	0
83	0.0335221	0
84	0.0335182	0
85	0.0335143	0
86	0.0335105	0
87	0.0335067	0
88	0.0335028	0
89	0.0334991	0
90	0.0334953	0
91	0.0334915	0
92	0.0334878	0
93	0.033484	0
94	0.0334803	0
95	0.0334766	0
96	0.033473	0
97	0.0334693	0
98	0.0334656	0
99	0.033462	0
100	0.0334584	0
101	0.0334548	0
102	0.0334512	0
103	0.0334476	0
104	0.033444	0
105	0.0334405	0
106	0.033437	0
107	0.0334334	0
108	0.0334299	0
109	0.0334264	0
110	0.0334229	0
111	0.0334194	0
112	0.033416	0
113	0.0334125	0
114	0.0334091	0
115	0.0334056	0
116	0.0334022	0
117	0.0333988	0
118	0.0333954	0
119	0.033392	0
120	0.0333886	0
121	0.0333852	0
122	0.0333819	0
123	0.0333785	0
124	0.0333752	0
125	0.0333718	0
126	0.0333685	0
127	0.0333652	0
128	0.0333619	0
129	0.0333586	0
130	0.0333553	0
131	0.033352	0
132	0.0333487	0
133	0.0333454	0
134	0.0333421	0
135	0.0333388	0
136	0.0333356	0
137	0.0333323	0
138	0.0333291	0
139	0.0333258	0
140	0.0333226	0
141	0.0333194	0
142	0.0333161	0
143	0.0333129	0
144	0.0333097	0
145	0.0333065	0
146	0.0333033	0
147	0.0333001	0
148	0.0332969	0
149	0.0332937	0
150	0.0332905	0
151	0.0332873	0
152	0.0332841	0
153	0.0332809	0
154	0.0332777	0
155	0.0332745	0
156	0.0332714	0
157	0.0332682	0
158	0.033265	0
