1	0.031107	0
2	0.0303581	0
3	0.0300317	0
4	0.0298889	0
5	0.0298256	0
6	0.029797	0
7	0.0297833	0
8	0.0297763	0
9	0.0297721	0
10	0.0297692	0
11	0.0297669	0
12	0.0297648	0
13	0.0297628	0
14	0.029761	0
15	0.0297591	0
16	0.0297573	0
17	0.0297555	0
18	0.0297537	0
19	0.0297519	0
20	0.0297501	0
21	0.0297483	0
22	0.0297466	0
23	0.0297449	0
24	0.0297431	0
25	0.0297414	0
26	0.0297397	0
27	0.029738	0
28	0.0297363	0
29	0.0297346	0
30	0.029733	0
31	0.0297313	0
32	0.0297296	0
33	0.029728	0
34	0.0297264	0
35	0.0297248	0
36	0.0297231	0
37	0.0297215	0
38	0.0297199	0
39	0.0297183	0
40	0.0297168	0
41	0.0297152	0
42	0.0297136	0
43	0.0297121	0
44	0.0297105	0
45	0.029709	0
46	0.0297074	0
47	0.0297059	0
48	0.0297044	0
49	0.0297029	0
50	0.0297014	0
51	0.0296998	0
52	0.0296984	0
53	0.0296969	0
54	0.0296954	0
55	0.0296939	0
56	0.0296924	0
57	0.029691	0
58	0.0296895	0
59	0.0296881	0
60	0.0296866	0
61	0.0296852	0
62	0.0296838	0
63	0.0296823	0
64	0.0296809	0
65	0.0296795	0
66	0.0296781	0
67	0.0296767	0
68	0.0296753	0
69	0.0296739	0
70	0.0296725	0
71	0.0296711	0
72	0.0296697	0
73	0.0296684	0
74	0.029667	0
75	0.0296656	0
76	0.0296643	0
77	0.0296629	0
78	0.0296616	0
79	0.0296602	0
80	0.0296589	0
81	0.0296575	0
82	0.0296562	0
83	0.0296549	0
84	0.0296535	0
85	0.0296522	0
86	0.0296509	0
87	0.0296496	0
88	0.0296483	0
89	0.029647	0
90	0.0296457	0
91	0.0296444	0
92	0.0296431	0
93	0.0296418	0
94	0.0296405	0
95	0.0296392	0
96	0.0296379	0
97	0.0296366	0
98	0.0296354	0
99	0.0296341	0
100	0.0296328	0
101	0.0296315	0
102	0.0296303	0
103	0.029629	0
104	0.0296278	0
105	0.0296265	0
106	0.0296252	0
107	0.029624	0
108	0.0296227	0
109	0.0296215	0
110	0.0296203	0
111	0.029619	0
112	0.0296178	0
113	0.0296165	0
114	0.0296153	0
115	0.0296141	0
116	0.0296128	0
117	0.0296116	0
118	0.0296104	0
119	0.0296092	0
120	0.029608	0
121	0.0296067	0
122	0.0296055	0
123	0.0296043	0
124	0.0296031	0
125	0.0296019	0
126	0.0296007	0
127	0.0295995	0
128	0.0295983	0
129	0.0295971	0
130	0.0295959	0
131	0.0295947	0
132	0.0295935	0
133	0.0295923	0
134	0.0295911	0
135	0.0295899	0
136	0.0295887	0
137	0.0295875	0
138	0.0295863	0
139	0.0295851	0
140	0.0295839	0
141	0.0295827	0
142	0.0295816	0
143	0.0295804	0
144	0.0295792	0
145	0.029578	0
146	0.0295768	0
147	0.0295757	0
148	0.0295745	0
149	0.0295733	0
150	0.0295721	0
151	0.029571	0
152	0.0295698	0
153	0.0295686	0
154	0.0295675	0
155	0.0295663	0
156	0.0295651	0
157	0.0295639	0
158	0.0295628	0
159	0.0295616	0
160	0.0295605	0
161	0.0295593	0
162	0.0295581	0
163	0.029557	0
164	0.0295558	0
165	0.0295546	0
166	0.0295535	0
167	0.0295523	0
168	0.0295512	0
169	0.02955	0
170	0.0295488	0
171	0.0295477	0
172	0.0295465	0
173	0.0295454	0
174	0.0295442	0
175	0.0295431	0
176	0.0295419	0
177	0.0295408	0
178	0.0295396	0
179	0.0295385	0
180	0.0295373	0
181	0.0295361	0
182	0.029535	0
183	0.0295338	0
184	0.0295327	0
185	0.0295315	0
186	0.0295304	0
187	0.0295292	0
188	0.0295281	0
189	0.0295269	0
190	0.0295258	0
191	0.0295246	0
192	0.0295235	0
193	0.0295223	0
194	0.0295212	0
195	0.0295201	0
196	0.0295189	0
197	0.0295178	0
198	0.0295166	0
199	0.0295155	0
200	0.0295143	0
201	0.0295132	0
202	0.029512	0
203	0.0295109	0
204	0.0295097	0
205	0.0295086	0
206	0.0295074	0
207	0.0295063	0
208	0.0295051	0
209	0.029504	0
210	0.0295029	0
211	0.0295017	0
212	0.0295006	0
213	0.0294994	0
214	0.0294983	0
215	0.0294971	0
216	0.029496	0
217	0.0294948	0
218	0.0294937	0
219	0.0294925	0
220	0.0294914	0
221	0.0294903	0
222	0.0294891	0
223	0.029488	0
224	0.0294868	0
225	0.0294857	0
226	0.0294845	0
227	0.0294834	0
228	0.0294822	0
229	0.0294811	0
230	0.0294799	0
231	0.0294788	0
232	0.0294777	0
233	0.0294765	0
234	0.0294754	0
235	0.0294742	0
236	0.0294731	0
237	0.0294719	0
238	0.0294708	0
239	0.0294696	0
240	0.0294685	0
241	0.0294673	0
242	0.0294662	0
243	0.029465	0
244	0.0294639	0
245	0.0294628	0
246	0.0294616	0
247	0.0294605	0
248	0.0294593	0
249	0.0294582	0
250	0.029457	0
251	0.0294559	0
252	0.0294547	0
253	0.0294536	0
254	0.0294524	0
255	0.0294513	0
256	0.0294501	0
257	0.029449	0
258	0.0294478	0
259	0.0294467	0
260	0.0294455	0
261	0.0294444	0
262	0.0294432	0
263	0.0294421	0
264	0.0294409	0
265	0.0294398	0
266	0.0294386	0
267	0.0294375	0
268	0.0294363	0
269	0.0294352	0
270	0.029434	0
271	0.0294329	0
272	0.0294317	0
273	0.0294306	0
274	0.0294294	0
275	0.0294283	0
276	0.0294271	0
277	0.029426	0
278	0.0294248	0
279	0.0294237	0
280	0.0294225	0
281	0.0294214	0
282	0.0294202	0
283	0.0294191	0
284	0.0294179	0
285	0.0294168	0
286	0.0294156	0
287	0.0294145	0
288	0.0294133	0
289	0.0294122	0
290	0.029411	0
291	0.0294099	0
292	0.0294087	0
293	0.0294076	0
294	0.0294064	0
295	0.0294052	0
296	0.0294041	0
297	0.0294029	0
298	0.0294018	0
299	0.0294006	0
300	0.0293995	0
301	0.0293983	0
302	0.0293972	0
303	0.029396	0
304	0.0293949	0
305	0.0293937	0
306	0.0293925	0
307	0.0293914	0
308	0.0293902	0
309	0.0293891	0
310	0.0293879	0
311	0.0293868	0
312	0.0293856	0
313	0.0293845	0
314	0.0293833	0
315	0.0293821	0
316	0.029381	0
317	0.0293798	0
318	0.0293787	0
319	0.0293775	0
320	0.0293764	0
321	0.0293752	0
322	0.029374	0
323	0.0293729	0
324	0.0293717	0
325	0.0293706	0
326	0.0293694	0
327	0.0293683	0
328	0.0293671	0
329	0.0293659	0
330	0.0293648	0
331	0.0293636	0
332	0.0293625	0
333	0.0293613	0
334	0.0293601	0
335	0.029359	0
336	0.0293578	0
337	0.0293567	0
338	0.0293555	0
339	0.0293543	0
340	0.0293532	0
341	0.029352	0
342	0.0293509	0
343	0.0293497	0
344	0.0293485	0
345	0.0293474	0
346	0.0293462	0
347	0.029345	0
348	0.0293439	0
349	0.0293427	0
350	0.0293416	0
351	0.0293404	0
352	0.0293392	0
353	0.0293381	0
354	0.0293369	0
355	0.0293357	0
356	0.0293346	0
357	0.0293334	0
358	0.0293322	0
359	0.0293311	0
360	0.0293299	0
361	0.0293287	0
362	0.0293276	0
363	0.0293264	0
364	0.0293252	0
365	0.0293241	0
366	0.0293229	0
367	0.0293217	0
368	0.0293206	0
369	0.0293194	0
370	0.0293182	0
371	0.0293171	0
372	0.0293159	0
373	0.0293147	0
374	0.0293136	0
375	0.0293124	0
376	0.0293112	0
377	0.02931	0
378	0.0293089	0
379	0.0293077	0
380	0.0293065	0
381	0.0293053	0
382	0.0293042	0
383	0.029303	0
384	0.0293018	0
385	0.0293006	0
386	0.0292995	0
387	0.0292983	0
388	0.0292971	0
389	0.0292959	0
390	0.0292948	0
391	0.0292936	0
392	0.0292924	0
393	0.0292912	0
394	0.02929	0
395	0.0292889	0
396	0.0292877	0
397	0.0292865	0
398	0.0292853	0
399	0.0292841	0
400	0.0292829	0
401	0.0292818	0
402	0.0292806	0
403	0.0292794	0
404	0.0292782	0
405	0.029277	0
406	0.0292758	0
407	0.0292746	0
408	0.0292734	0
409	0.0292722	0
410	0.029271	0
411	0.0292698	0
412	0.0292687	0
413	0.0292675	0
414	0.0292663	0
415	0.0292651	0
416	0.0292639	0
417	0.0292627	0
418	0.0292615	0
419	0.0292603	0
420	0.0292591	0
421	0.0292579	0
422	0.0292567	0
423	0.0292554	0
424	0.0292542	0
425	0.029253	0
426	0.0292518	0
427	0.0292506	0
428	0.0292494	0
429	0.0292482	0
430	0.029247	0
431	0.0292458	0
432	0.0292445	0
433	0.0292433	0
434	0.0292421	0
435	0.0292409	0
436	0.0292397	0
437	0.0292384	0
438	0.0292372	0
439	0.029236	0
440	0.0292348	0
441	0.0292335	0
442	0.0292323	0
443	0.0292311	0
444	0.0292298	0
445	0.0292286	0
446	0.0292274	0
447	0.0292261	0
448	0.0292249	0
449	0.0292237	0
450	0.0292224	0
451	0.0292212	0
452	0.0292199	0
453	0.0292187	0
454	0.0292174	0
455	0.0292162	0
456	0.0292149	0
457	0.0292137	0
458	0.0292124	0
459	0.0292112	0
460	0.0292099	0
461	0.0292086	0
462	0.0292074	0
463	0.0292061	0
464	0.0292048	0
465	0.0292036	0
466	0.0292023	0
467	0.029201	0
468	0.0291998	0
469	0.0291985	0
470	0.0291972	0
471	0.0291959	0
472	0.0291946	0
473	0.0291933	0
474	0.0291921	0
475	0.0291908	0
476	0.0291895	0
477	0.0291882	0
478	0.0291869	0
479	0.0291856	0
480	0.0291843	0
481	0.029183	0
482	0.0291817	0
483	0.0291803	0
484	0.029179	0
485	0.0291777	0
486	0.0291764	0
487	0.0291751	0
488	0.0291737	0
489	0.0291724	0
490	0.0291711	0
491	0.0291698	0
492	0.0291684	0
493	0.0291671	0
494	0.0291657	0
495	0.0291644	0
496	0.0291631	0
497	0.0291617	0
498	0.0291604	0
499	0.029159	0
500	0.0291576	0
501	0.0291563	0
502	0.0291549	0
503	0.0291535	0
504	0.0291522	0
505	0.0291508	0
506	0.0291494	0
507	0.029148	0
508	0.0291467	0
509	0.0291453	0
510	0.0291439	0
511	0.0291425	0
512	0.0291411	0
513	0.0291397	0
514	0.0291383	0
515	0.0291369	0
516	0.0291355	0
517	0.029134	0
518	0.0291326	0
519	0.0291312	0
520	0.0291298	0
521	0.0291283	0
522	0.0291269	0
523	0.0291255	0
524	0.029124	0
525	0.0291226	0
526	0.0291211	0
527	0.0291197	0
528	0.0291182	0
529	0.0291167	0
530	0.0291153	0
531	0.0291138	0
532	0.0291123	0
533	0.0291109	0
