1	0.0301979	0
2	0.0301926	0
3	0.0301921	0
4	0.0301918	0
5	0.0301916	0
6	0.0301913	0
7	0.0301911	0
8	0.0301908	0
9	0.0301906	0
10	0.0301903	0
11	0.0301901	0
12	0.0301898	0
13	0.0301896	0
14	0.0301894	0
15	0.0301891	0
16	0.0301889	0
17	0.0301886	0
18	0.0301884	0
19	0.0301881	0
20	0.0301879	0
21	0.0301877	0
22	0.0301874	0
23	0.0301872	0
24	0.0301869	0
25	0.0301867	0
26	0.0301865	0
27	0.0301862	0
28	0.030186	0
29	0.0301858	0
30	0.0301855	0
31	0.0301853	0
32	0.0301851	0
33	0.0301848	0
34	0.0301846	0
35	0.0301843	0
36	0.0301841	0
37	0.0301839	0
38	0.0301836	0
39	0.0301834	0
40	0.0301832	0
41	0.0301829	0
42	0.0301827	0
43	0.0301825	0
44	0.0301823	0
45	0.030182	0
46	0.0301818	0
47	0.0301816	0
48	0.0301813	0
49	0.0301811	0
50	0.0301809	0
51	0.0301806	0
52	0.0301804	0
53	0.0301802	0
54	0.03018	0
55	0.0301797	0
56	0.0301795	0
57	0.0301793	0
58	0.0301791	0
59	0.0301788	0
60	0.0301786	0
61	0.0301784	0
62	0.0301782	0
63	0.0301779	0
64	0.0301777	0
65	0.0301775	0
66	0.0301773	0
67	0.030177	0
68	0.0301768	0
69	0.0301766	0
70	0.0301764	0
71	0.0301761	0
72	0.0301759	0
73	0.0301757	0
74	0.0301755	0
75	0.0301753	0
76	0.030175	0
77	0.0301748	0
78	0.0301746	0
79	0.0301744	0
80	0.0301742	0
81	0.0301739	0
82	0.0301737	0
83	0.0301735	0
84	0.0301733	0
85	0.0301731	0
86	0.0301728	0
87	0.0301726	0
88	0.0301724	0
89	0.0301722	0
90	0.030172	0
91	0.0301718	0
92	0.0301715	0
93	0.0301713	0
94	0.0301711	0
95	0.0301709	0
96	0.0301707	0
97	0.0301705	0
98	0.0301702	0
99	0.03017	0
100	0.0301698	0
101	0.0301696	0
102	0.0301694	0
103	0.0301692	0
104	0.030169	0
105	0.0301687	0
106	0.0301685	0
107	0.0301683	0
108	0.0301681	0
109	0.0301679	0
110	0.0301677	0
111	0.0301675	0
112	0.0301673	0
113	0.0301671	0
114	0.0301668	0
115	0.0301666	0
116	0.0301664	0
117	0.0301662	0
118	0.030166	0
119	0.0301658	0
120	0.0301656	0
121	0.0301654	0
122	0.0301652	0
123	0.030165	0
124	0.0301647	0
125	0.0301645	0
126	0.0301643	0
127	0.0301641	0
128	0.0301639	0
129	0.0301637	0
130	0.0301635	0
131	0.0301633	0
132	0.0301631	0
133	0.0301629	0
134	0.0301627	0
135	0.0301625	0
136	0.0301623	0
137	0.0301621	0
138	0.0301619	0
139	0.0301616	0
140	0.0301614	0
141	0.0301612	0
142	0.030161	0
143	0.0301608	0
144	0.0301606	0
145	0.0301604	0
146	0.0301602	0
147	0.03016	0
148	0.0301598	0
149	0.0301596	0
150	0.0301594	0
151	0.0301592	0
152	0.030159	0
153	0.0301588	0
154	0.0301586	0
155	0.0301584	0
156	0.0301582	0
157	0.030158	0
158	0.0301578	0
159	0.0301576	0
160	0.0301574	0
