1	0.0311724	0
2	0.0311499	0
3	0.0311386	0
4	0.0311315	0
5	0.0311259	0
6	0.0311209	0
7	0.0311161	0
8	0.0311114	0
9	0.0311068	0
10	0.0311022	0
11	0.0310976	0
12	0.031093	0
13	0.0310885	0
14	0.031084	0
15	0.0310795	0
16	0.031075	0
17	0.0310705	0
18	0.0310661	0
19	0.0310616	0
20	0.0310572	0
21	0.0310528	0
22	0.0310485	0
23	0.0310441	0
24	0.0310398	0
25	0.0310354	0
26	0.0310311	0
27	0.0310268	0
28	0.0310226	0
29	0.0310183	0
30	0.031014	0
31	0.0310098	0
32	0.0310056	0
33	0.0310014	0
34	0.0309972	0
35	0.030993	0
36	0.0309889	0
37	0.0309847	0
38	0.0309806	0
39	0.0309765	0
40	0.0309724	0
41	0.0309683	0
42	0.0309642	0
43	0.0309602	0
44	0.0309561	0
45	0.0309521	0
46	0.0309481	0
47	0.0309441	0
48	0.0309401	0
49	0.0309361	0
50	0.0309321	0
51	0.0309281	0
52	0.0309242	0
53	0.0309202	0
54	0.0309163	0
55	0.0309124	0
56	0.0309085	0
57	0.0309046	0
58	0.0309007	0
59	0.0308968	0
60	0.0308929	0
61	0.0308891	0
62	0.0308852	0
63	0.0308814	0
64	0.0308776	0
65	0.0308738	0
66	0.03087	0
67	0.0308662	0
68	0.0308624	0
69	0.0308586	0
70	0.0308548	0
71	0.0308511	0
72	0.0308473	0
73	0.0308436	0
74	0.0308398	0
75	0.0308361	0
76	0.0308324	0
77	0.0308287	0
78	0.030825	0
79	0.0308213	0
80	0.0308176	0
81	0.0308139	0
82	0.0308103	0
83	0.0308066	0
84	0.0308029	0
85	0.0307993	0
86	0.0307956	0
87	0.030792	0
88	0.0307884	0
89	0.0307848	0
90	0.0307811	0
91	0.0307775	0
92	0.0307739	0
93	0.0307703	0
94	0.0307668	0
95	0.0307632	0
96	0.0307596	0
97	0.030756	0
98	0.0307525	0
99	0.0307489	0
100	0.0307454	0
101	0.0307418	0
102	0.0307383	0
103	0.0307347	0
104	0.0307312	0
105	0.0307277	0
106	0.0307242	0
107	0.0307206	0
108	0.0307171	0
109	0.0307136	0
110	0.0307101	0
111	0.0307066	0
112	0.0307031	0
113	0.0306997	0
114	0.0306962	0
115	0.0306927	0
116	0.0306892	0
117	0.0306858	0
118	0.0306823	0
119	0.0306788	0
120	0.0306754	0
121	0.0306719	0
122	0.0306685	0
123	0.030665	0
124	0.0306616	0
125	0.0306582	0
126	0.0306547	0
127	0.0306513	0
128	0.0306479	0
129	0.0306445	0
130	0.030641	0
131	0.0306376	0
132	0.0306342	0
133	0.0306308	0
134	0.0306274	0
135	0.030624	0
136	0.0306206	0
137	0.0306172	0
138	0.0306138	0
139	0.0306104	0
140	0.030607	0
141	0.0306036	0
142	0.0306002	0
143	0.0305968	0
144	0.0305935	0
145	0.0305901	0
146	0.0305867	0
147	0.0305833	0
148	0.03058	0
149	0.0305766	0
150	0.0305732	0
151	0.0305698	0
152	0.0305665	0
153	0.0305631	0
154	0.0305598	0
155	0.0305564	0
156	0.030553	0
157	0.0305497	0
158	0.0305463	0
159	0.030543	0
160	0.0305396	0
161	0.0305362	0
162	0.0305329	0
163	0.0305295	0
164	0.0305262	0
165	0.0305228	0
166	0.0305195	0
167	0.0305161	0
168	0.0305128	0
169	0.0305094	0
170	0.0305061	0
171	0.0305027	0
172	0.0304994	0
173	0.030496	0
174	0.0304927	0
175	0.0304893	0
176	0.030486	0
177	0.0304826	0
178	0.0304793	0
179	0.0304759	0
180	0.0304726	0
181	0.0304692	0
182	0.0304659	0
183	0.0304625	0
184	0.0304592	0
185	0.0304558	0
186	0.0304525	0
187	0.0304491	0
188	0.0304458	0
189	0.0304424	0
190	0.0304391	0
191	0.0304357	0
192	0.0304324	0
193	0.030429	0
194	0.0304256	0
195	0.0304223	0
196	0.0304189	0
197	0.0304155	0
198	0.0304122	0
199	0.0304088	0
200	0.0304054	0
201	0.0304021	0
202	0.0303987	0
203	0.0303953	0
204	0.0303919	0
205	0.0303886	0
206	0.0303852	0
207	0.0303818	0
208	0.0303784	0
209	0.030375	0
210	0.0303717	0
211	0.0303683	0
212	0.0303649	0
213	0.0303615	0
214	0.0303581	0
215	0.0303547	0
216	0.0303513	0
217	0.0303479	0
218	0.0303445	0
219	0.030341	0
220	0.0303376	0
221	0.0303342	0
222	0.0303308	0
223	0.0303274	0
224	0.0303239	0
225	0.0303205	0
226	0.0303171	0
227	0.0303136	0
228	0.0303102	0
229	0.0303067	0
230	0.0303033	0
231	0.0302998	0
232	0.0302964	0
233	0.0302929	0
234	0.0302895	0
235	0.030286	0
236	0.0302825	0
237	0.0302791	0
238	0.0302756	0
239	0.0302721	0
240	0.0302686	0
241	0.0302651	0
242	0.0302616	0
243	0.0302581	0
244	0.0302546	0
245	0.0302511	0
246	0.0302476	0
247	0.0302441	0
248	0.0302405	0
249	0.030237	0
250	0.0302335	0
251	0.0302299	0
252	0.0302264	0
253	0.0302228	0
254	0.0302193	0
255	0.0302157	0
256	0.0302121	0
257	0.0302086	0
258	0.030205	0
259	0.0302014	0
260	0.0301978	0
261	0.0301942	0
262	0.0301906	0
263	0.030187	0
264	0.0301834	0
265	0.0301798	0
266	0.0301761	0
267	0.0301725	0
268	0.0301689	0
269	0.0301652	0
270	0.0301616	0
271	0.0301579	0
272	0.0301543	0
273	0.0301506	0
274	0.0301469	0
275	0.0301432	0
276	0.0301395	0
277	0.0301358	0
278	0.0301321	0
279	0.0301284	0
280	0.0301247	0
281	0.030121	0
282	0.0301172	0
283	0.0301135	0
284	0.0301097	0
285	0.030106	0
286	0.0301022	0
287	0.0300985	0
288	0.0300947	0
289	0.0300909	0
290	0.0300871	0
291	0.0300833	0
292	0.0300795	0
293	0.0300757	0
294	0.0300718	0
295	0.030068	0
296	0.0300642	0
297	0.0300603	0
298	0.0300564	0
299	0.0300526	0
300	0.0300487	0
301	0.0300448	0
302	0.0300409	0
303	0.030037	0
304	0.0300331	0
305	0.0300292	0
306	0.0300252	0
307	0.0300213	0
308	0.0300173	0
309	0.0300134	0
310	0.0300094	0
311	0.0300054	0
312	0.0300015	0
313	0.0299975	0
314	0.0299935	0
315	0.0299894	0
316	0.0299854	0
317	0.0299814	0
318	0.0299773	0
319	0.0299733	0
320	0.0299692	0
321	0.0299651	0
322	0.0299611	0
323	0.029957	0
324	0.0299529	0
325	0.0299488	0
326	0.0299446	0
327	0.0299405	0
328	0.0299363	0
329	0.0299322	0
330	0.029928	0
331	0.0299238	0
332	0.0299197	0
333	0.0299155	0
334	0.0299113	0
335	0.029907	0
336	0.0299028	0
337	0.0298986	0
338	0.0298943	0
339	0.02989	0
340	0.0298858	0
341	0.0298815	0
342	0.0298772	0
343	0.0298729	0
344	0.0298686	0
345	0.0298642	0
346	0.0298599	0
347	0.0298555	0
348	0.0298512	0
349	0.0298468	0
350	0.0298424	0
351	0.029838	0
352	0.0298336	0
353	0.0298292	0
354	0.0298248	0
355	0.0298203	0
356	0.0298159	0
357	0.0298114	0
358	0.0298069	0
359	0.0298024	0
360	0.0297979	0
361	0.0297934	0
362	0.0297889	0
363	0.0297843	0
364	0.0297798	0
365	0.0297752	0
366	0.0297706	0
367	0.0297661	0
368	0.0297615	0
369	0.0297569	0
370	0.0297522	0
371	0.0297476	0
372	0.029743	0
373	0.0297383	0
374	0.0297336	0
375	0.0297289	0
376	0.0297242	0
377	0.0297195	0
378	0.0297148	0
379	0.0297101	0
380	0.0297054	0
381	0.0297006	0
382	0.0296958	0
383	0.0296911	0
384	0.0296863	0
385	0.0296815	0
386	0.0296767	0
387	0.0296718	0
388	0.029667	0
389	0.0296621	0
390	0.0296573	0
391	0.0296524	0
392	0.0296475	0
393	0.0296426	0
394	0.0296377	0
395	0.0296328	0
396	0.0296279	0
397	0.0296229	0
398	0.029618	0
399	0.029613	0
400	0.029608	0
401	0.029603	0
402	0.029598	0
403	0.029593	0
404	0.029588	0
405	0.029583	0
406	0.0295779	0
407	0.0295729	0
408	0.0295678	0
409	0.0295627	0
410	0.0295576	0
411	0.0295525	0
412	0.0295474	0
413	0.0295423	0
414	0.0295372	0
415	0.029532	0
416	0.0295269	0
417	0.0295217	0
418	0.0295165	0
419	0.0295113	0
420	0.0295061	0
421	0.0295009	0
