1	0.0308665	0
2	0.0305036	0
3	0.0303456	0
4	0.0302695	0
5	0.0302292	0
6	0.0302063	0
7	0.0301926	0
8	0.0301842	0
9	0.0301788	0
10	0.0301753	0
11	0.030173	0
12	0.0301714	0
13	0.0301703	0
14	0.0301696	0
15	0.030169	0
16	0.0301685	0
17	0.0301681	0
18	0.0301678	0
19	0.0301675	0
20	0.0301672	0
21	0.0301669	0
22	0.0301666	0
23	0.0301663	0
24	0.030166	0
25	0.0301657	0
26	0.0301654	0
27	0.0301651	0
28	0.0301648	0
29	0.0301645	0
30	0.0301642	0
31	0.0301639	0
32	0.0301636	0
33	0.0301633	0
34	0.0301629	0
35	0.0301626	0
36	0.0301623	0
37	0.030162	0
38	0.0301617	0
39	0.0301613	0
40	0.030161	0
41	0.0301607	0
42	0.0301604	0
43	0.03016	0
44	0.0301597	0
45	0.0301594	0
46	0.0301591	0
47	0.0301587	0
48	0.0301584	0
49	0.0301581	0
50	0.0301577	0
51	0.0301574	0
52	0.0301571	0
53	0.0301567	0
54	0.0301564	0
55	0.0301561	0
56	0.0301557	0
57	0.0301554	0
58	0.030155	0
59	0.0301547	0
60	0.0301544	0
61	0.030154	0
62	0.0301537	0
63	0.0301533	0
64	0.030153	0
65	0.0301526	0
66	0.0301523	0
67	0.0301519	0
68	0.0301516	0
69	0.0301512	0
70	0.0301509	0
71	0.0301505	0
72	0.0301502	0
73	0.0301498	0
74	0.0301495	0
75	0.0301491	0
76	0.0301487	0
77	0.0301484	0
78	0.030148	0
79	0.0301477	0
80	0.0301473	0
81	0.0301469	0
82	0.0301466	0
83	0.0301462	0
84	0.0301458	0
85	0.0301455	0
86	0.0301451	0
87	0.0301447	0
88	0.0301443	0
89	0.030144	0
90	0.0301436	0
91	0.0301432	0
92	0.0301428	0
93	0.0301425	0
94	0.0301421	0
95	0.0301417	0
96	0.0301413	0
97	0.0301409	0
98	0.0301405	0
99	0.0301401	0
100	0.0301397	0
101	0.0301394	0
102	0.030139	0
103	0.0301386	0
104	0.0301382	0
105	0.0301378	0
106	0.0301374	0
107	0.030137	0
108	0.0301366	0
109	0.0301362	0
110	0.0301358	0
111	0.0301353	0
112	0.0301349	0
113	0.0301345	0
114	0.0301341	0
115	0.0301337	0
116	0.0301333	0
117	0.0301329	0
118	0.0301324	0
119	0.030132	0
120	0.0301316	0
121	0.0301312	0
122	0.0301307	0
123	0.0301303	0
124	0.0301299	0
125	0.0301295	0
126	0.030129	0
127	0.0301286	0
128	0.0301282	0
129	0.0301277	0
130	0.0301273	0
131	0.0301268	0
132	0.0301264	0
133	0.0301259	0
134	0.0301255	0
135	0.0301251	0
136	0.0301246	0
137	0.0301242	0
138	0.0301237	0
139	0.0301232	0
140	0.0301228	0
141	0.0301223	0
142	0.0301219	0
143	0.0301214	0
144	0.0301209	0
145	0.0301205	0
146	0.03012	0
147	0.0301195	0
148	0.0301191	0
149	0.0301186	0
150	0.0301181	0
151	0.0301177	0
152	0.0301172	0
153	0.0301167	0
154	0.0301162	0
155	0.0301157	0
156	0.0301153	0
157	0.0301148	0
158	0.0301143	0
159	0.0301138	0
160	0.0301133	0
161	0.0301128	0
162	0.0301123	0
163	0.0301118	0
164	0.0301113	0
165	0.0301108	0
166	0.0301103	0
167	0.0301098	0
168	0.0301093	0
169	0.0301088	0
170	0.0301083	0
171	0.0301078	0
172	0.0301073	0
173	0.0301068	0
174	0.0301063	0
175	0.0301058	0
176	0.0301052	0
177	0.0301047	0
178	0.0301042	0
179	0.0301037	0
180	0.0301032	0
181	0.0301026	0
182	0.0301021	0
183	0.0301016	0
184	0.0301011	0
185	0.0301005	0
186	0.0301	0
187	0.0300995	0
