1	0.274023	0
2	0.271081	0
3	0.268426	0
4	0.266044	0
5	0.263919	0
6	0.262032	0
7	0.260365	0
8	0.258898	0
9	0.257611	0
10	0.256486	0
11	0.255506	0
12	0.254654	0
13	0.253915	0
14	0.253275	0
15	0.252722	0
16	0.252245	0
17	0.251834	0
18	0.25148	0
19	0.251175	0
20	0.250914	0
21	0.250689	0
22	0.250496	0
23	0.25033	0
24	0.250188	0
25	0.250066	0
26	0.249962	0
27	0.249872	0
28	0.249795	0
29	0.249729	0
30	0.249672	0
31	0.249623	0
32	0.249581	0
33	0.249545	0
34	0.249514	0
35	0.249487	0
36	0.249464	0
37	0.249444	0
38	0.249427	0
39	0.249412	0
40	0.249398	0
41	0.249387	0
42	0.249377	0
43	0.249368	0
44	0.24936	0
45	0.249353	0
46	0.249347	0
47	0.249341	0
48	0.249336	0
49	0.249332	0
50	0.249328	0
51	0.249324	0
52	0.24932	0
53	0.249317	0
54	0.249314	0
55	0.249311	0
56	0.249309	0
57	0.249306	0
58	0.249304	0
59	0.249301	0
60	0.249299	0
61	0.249297	0
62	0.249294	0
63	0.249292	0
64	0.24929	0
65	0.249288	0
66	0.249286	0
67	0.249284	0
68	0.249282	0
69	0.24928	0
70	0.249278	0
71	0.249276	0
72	0.249275	0
73	0.249273	0
74	0.249271	0
75	0.249269	0
76	0.249267	0
77	0.249265	0
78	0.249263	0
79	0.249261	0
80	0.249259	0
81	0.249257	0
82	0.249256	0
83	0.249254	0
84	0.249252	0
85	0.24925	0
86	0.249248	0
87	0.249246	0
88	0.249244	0
89	0.249242	0
90	0.24924	0
91	0.249238	0
92	0.249236	0
93	0.249234	0
94	0.249232	0
95	0.249231	0
96	0.249229	0
97	0.249227	0
98	0.249225	0
99	0.249223	0
100	0.249221	0
101	0.249219	0
102	0.249217	0
103	0.249215	0
104	0.249213	0
105	0.249211	0
106	0.249209	0
107	0.249207	0
108	0.249205	0
109	0.249203	0
110	0.249201	0
111	0.249199	0
112	0.249196	0
113	0.249194	0
