1	0.0303668	0
2	0.0303346	0
3	0.0303151	0
4	0.0302983	0
5	0.0302832	0
6	0.0302696	0
7	0.0302572	0
8	0.0302459	0
9	0.0302357	0
10	0.0302262	0
11	0.0302176	0
12	0.0302097	0
13	0.0302024	0
14	0.0301956	0
15	0.0301894	0
16	0.0301836	0
17	0.0301782	0
18	0.0301732	0
19	0.0301685	0
20	0.0301641	0
21	0.03016	0
22	0.0301561	0
23	0.0301524	0
24	0.030149	0
25	0.0301457	0
26	0.0301426	0
27	0.0301396	0
28	0.0301368	0
29	0.0301341	0
30	0.0301316	0
31	0.0301291	0
32	0.0301267	0
33	0.0301245	0
34	0.0301222	0
35	0.0301201	0
36	0.0301181	0
37	0.0301161	0
38	0.0301141	0
39	0.0301122	0
40	0.0301104	0
41	0.0301086	0
42	0.0301069	0
43	0.0301052	0
44	0.0301035	0
45	0.0301018	0
46	0.0301002	0
47	0.0300987	0
48	0.0300971	0
49	0.0300956	0
50	0.0300941	0
51	0.0300926	0
52	0.0300911	0
53	0.0300897	0
54	0.0300882	0
55	0.0300868	0
56	0.0300854	0
57	0.0300841	0
58	0.0300827	0
59	0.0300814	0
60	0.03008	0
61	0.0300787	0
62	0.0300774	0
63	0.0300761	0
64	0.0300748	0
65	0.0300735	0
66	0.0300722	0
67	0.0300709	0
68	0.0300697	0
69	0.0300684	0
70	0.0300672	0
71	0.0300659	0
72	0.0300647	0
73	0.0300635	0
74	0.0300623	0
75	0.0300611	0
76	0.0300599	0
77	0.0300587	0
78	0.0300575	0
79	0.0300563	0
80	0.0300551	0
81	0.0300539	0
82	0.0300527	0
83	0.0300516	0
84	0.0300504	0
85	0.0300492	0
86	0.0300481	0
87	0.0300469	0
88	0.0300458	0
89	0.0300446	0
90	0.0300435	0
91	0.0300423	0
92	0.0300412	0
93	0.0300401	0
94	0.030039	0
95	0.0300378	0
96	0.0300367	0
97	0.0300356	0
98	0.0300345	0
99	0.0300334	0
100	0.0300323	0
101	0.0300312	0
102	0.0300301	0
103	0.030029	0
104	0.0300279	0
105	0.0300268	0
106	0.0300257	0
107	0.0300246	0
108	0.0300235	0
109	0.0300224	0
110	0.0300213	0
111	0.0300203	0
112	0.0300192	0
113	0.0300181	0
114	0.0300171	0
115	0.030016	0
116	0.0300149	0
117	0.0300139	0
118	0.0300128	0
119	0.0300118	0
120	0.0300107	0
121	0.0300097	0
122	0.0300086	0
123	0.0300076	0
124	0.0300065	0
125	0.0300055	0
126	0.0300045	0
127	0.0300034	0
128	0.0300024	0
129	0.0300014	0
130	0.0300004	0
131	0.0299994	0
132	0.0299983	0
133	0.0299973	0
134	0.0299963	0
135	0.0299953	0
136	0.0299943	0
137	0.0299933	0
138	0.0299923	0
139	0.0299913	0
140	0.0299903	0
141	0.0299894	0
142	0.0299884	0
143	0.0299874	0
144	0.0299864	0
145	0.0299855	0
146	0.0299845	0
147	0.0299835	0
148	0.0299826	0
149	0.0299816	0
150	0.0299807	0
151	0.0299797	0
152	0.0299788	0
153	0.0299778	0
154	0.0299769	0
155	0.029976	0
156	0.029975	0
157	0.0299741	0
158	0.0299732	0
159	0.0299723	0
160	0.0299714	0
161	0.0299705	0
162	0.0299696	0
163	0.0299687	0
164	0.0299678	0
165	0.0299669	0
166	0.029966	0
167	0.0299651	0
168	0.0299643	0
169	0.0299634	0
170	0.0299625	0
171	0.0299617	0
172	0.0299608	0
173	0.02996	0
174	0.0299591	0
175	0.0299583	0
176	0.0299575	0
177	0.0299566	0
178	0.0299558	0
179	0.029955	0
180	0.0299542	0
181	0.0299534	0
182	0.0299526	0
183	0.0299518	0
184	0.029951	0
185	0.0299502	0
186	0.0299494	0
187	0.0299487	0
188	0.0299479	0
189	0.0299471	0
190	0.0299464	0
191	0.0299456	0
192	0.0299449	0
193	0.0299442	0
194	0.0299434	0
195	0.0299427	0
196	0.029942	0
197	0.0299413	0
198	0.0299406	0
199	0.0299399	0
200	0.0299392	0
201	0.0299385	0
202	0.0299378	0
203	0.0299371	0
204	0.0299365	0
205	0.0299358	0
206	0.0299351	0
207	0.0299345	0
208	0.0299338	0
209	0.0299332	0
210	0.0299326	0
211	0.0299319	0
212	0.0299313	0
213	0.0299307	0
214	0.0299301	0
215	0.0299295	0
216	0.0299289	0
217	0.0299283	0
218	0.0299277	0
219	0.0299271	0
220	0.0299265	0
221	0.0299259	0
222	0.0299254	0
223	0.0299248	0
224	0.0299243	0
225	0.0299237	0
226	0.0299232	0
227	0.0299226	0
228	0.0299221	0
229	0.0299216	0
230	0.029921	0
231	0.0299205	0
232	0.02992	0
233	0.0299195	0
234	0.029919	0
235	0.0299185	0
236	0.029918	0
237	0.0299175	0
238	0.029917	0
239	0.0299165	0
240	0.0299161	0
241	0.0299156	0
242	0.0299151	0
243	0.0299147	0
244	0.0299142	0
245	0.0299138	0
246	0.0299133	0
247	0.0299129	0
248	0.0299125	0
249	0.029912	0
250	0.0299116	0
251	0.0299112	0
252	0.0299107	0
253	0.0299103	0
254	0.0299099	0
255	0.0299095	0
256	0.0299091	0
257	0.0299087	0
258	0.0299083	0
259	0.0299079	0
260	0.0299075	0
261	0.0299071	0
262	0.0299068	0
263	0.0299064	0
264	0.029906	0
265	0.0299056	0
266	0.0299053	0
267	0.0299049	0
268	0.0299045	0
269	0.0299042	0
270	0.0299038	0
271	0.0299035	0
272	0.0299031	0
273	0.0299028	0
274	0.0299024	0
275	0.0299021	0
276	0.0299018	0
277	0.0299014	0
278	0.0299011	0
279	0.0299008	0
280	0.0299004	0
281	0.0299001	0
282	0.0298998	0
283	0.0298995	0
284	0.0298991	0
285	0.0298988	0
286	0.0298985	0
287	0.0298982	0
288	0.0298979	0
289	0.0298976	0
290	0.0298973	0
291	0.029897	0
292	0.0298967	0
293	0.0298964	0
294	0.0298961	0
295	0.0298958	0
296	0.0298955	0
297	0.0298952	0
298	0.0298949	0
299	0.0298946	0
300	0.0298943	0
301	0.029894	0
302	0.0298937	0
303	0.0298935	0
304	0.0298932	0
305	0.0298929	0
306	0.0298926	0
307	0.0298923	0
308	0.0298921	0
309	0.0298918	0
310	0.0298915	0
311	0.0298912	0
312	0.029891	0
313	0.0298907	0
314	0.0298904	0
315	0.0298902	0
316	0.0298899	0
317	0.0298896	0
318	0.0298894	0
319	0.0298891	0
320	0.0298888	0
321	0.0298886	0
322	0.0298883	0
323	0.029888	0
324	0.0298878	0
325	0.0298875	0
326	0.0298872	0
327	0.029887	0
328	0.0298867	0
329	0.0298865	0
330	0.0298862	0
331	0.0298859	0
332	0.0298857	0
333	0.0298854	0
334	0.0298852	0
335	0.0298849	0
336	0.0298847	0
337	0.0298844	0
338	0.0298841	0
339	0.0298839	0
340	0.0298836	0
341	0.0298834	0
342	0.0298831	0
343	0.0298829	0
344	0.0298826	0
345	0.0298823	0
346	0.0298821	0
347	0.0298818	0
348	0.0298816	0
349	0.0298813	0
350	0.0298811	0
351	0.0298808	0
352	0.0298805	0
353	0.0298803	0
354	0.02988	0
355	0.0298798	0
356	0.0298795	0
357	0.0298793	0
358	0.029879	0
359	0.0298787	0
360	0.0298785	0
361	0.0298782	0
362	0.029878	0
363	0.0298777	0
364	0.0298774	0
365	0.0298772	0
366	0.0298769	0
367	0.0298766	0
368	0.0298764	0
369	0.0298761	0
370	0.0298759	0
371	0.0298756	0
372	0.0298753	0
373	0.0298751	0
374	0.0298748	0
375	0.0298745	0
376	0.0298742	0
377	0.029874	0
378	0.0298737	0
379	0.0298734	0
380	0.0298732	0
381	0.0298729	0
382	0.0298726	0
383	0.0298723	0
384	0.0298721	0
385	0.0298718	0
386	0.0298715	0
387	0.0298712	0
388	0.029871	0
389	0.0298707	0
390	0.0298704	0
391	0.0298701	0
392	0.0298698	0
393	0.0298696	0
394	0.0298693	0
395	0.029869	0
396	0.0298687	0
397	0.0298684	0
398	0.0298681	0
399	0.0298678	0
400	0.0298675	0
401	0.0298672	0
402	0.0298669	0
