1	0.0302977	0
2	0.0302947	0
3	0.0302919	0
4	0.030289	0
5	0.0302863	0
6	0.0302835	0
7	0.0302809	0
8	0.0302782	0
9	0.0302756	0
10	0.0302731	0
11	0.0302706	0
12	0.0302682	0
13	0.0302658	0
14	0.0302635	0
15	0.0302612	0
16	0.030259	0
17	0.0302568	0
18	0.0302546	0
19	0.0302525	0
20	0.0302505	0
21	0.0302485	0
22	0.0302465	0
23	0.0302446	0
24	0.0302428	0
25	0.030241	0
26	0.0302392	0
27	0.0302375	0
28	0.0302359	0
29	0.0302342	0
30	0.0302327	0
31	0.0302311	0
32	0.0302297	0
33	0.0302282	0
34	0.0302268	0
35	0.0302255	0
36	0.0302241	0
37	0.0302229	0
38	0.0302216	0
39	0.0302204	0
40	0.0302193	0
41	0.0302181	0
42	0.0302171	0
43	0.030216	0
44	0.030215	0
45	0.030214	0
46	0.030213	0
47	0.0302121	0
48	0.0302112	0
49	0.0302103	0
50	0.0302095	0
51	0.0302086	0
52	0.0302078	0
53	0.030207	0
54	0.0302063	0
55	0.0302056	0
56	0.0302048	0
57	0.0302041	0
58	0.0302035	0
59	0.0302028	0
60	0.0302022	0
61	0.0302016	0
62	0.0302009	0
63	0.0302004	0
64	0.0301998	0
65	0.0301992	0
66	0.0301987	0
67	0.0301981	0
68	0.0301976	0
69	0.0301971	0
70	0.0301966	0
71	0.0301961	0
72	0.0301956	0
73	0.0301951	0
74	0.0301947	0
75	0.0301942	0
76	0.0301938	0
77	0.0301933	0
78	0.0301929	0
79	0.0301925	0
80	0.0301921	0
81	0.0301917	0
82	0.0301913	0
83	0.0301909	0
84	0.0301905	0
85	0.0301901	0
86	0.0301897	0
87	0.0301893	0
88	0.030189	0
89	0.0301886	0
90	0.0301882	0
91	0.0301879	0
92	0.0301875	0
93	0.0301872	0
94	0.0301868	0
95	0.0301865	0
96	0.0301862	0
97	0.0301858	0
98	0.0301855	0
99	0.0301852	0
100	0.0301849	0
101	0.0301845	0
102	0.0301842	0
103	0.0301839	0
104	0.0301836	0
105	0.0301833	0
106	0.030183	0
107	0.0301827	0
108	0.0301824	0
109	0.0301821	0
110	0.0301818	0
111	0.0301815	0
112	0.0301812	0
113	0.0301809	0
114	0.0301806	0
115	0.0301803	0
116	0.03018	0
117	0.0301798	0
118	0.0301795	0
119	0.0301792	0
120	0.0301789	0
121	0.0301786	0
122	0.0301784	0
123	0.0301781	0
124	0.0301778	0
125	0.0301775	0
126	0.0301773	0
127	0.030177	0
128	0.0301767	0
129	0.0301765	0
130	0.0301762	0
131	0.0301759	0
132	0.0301757	0
133	0.0301754	0
134	0.0301751	0
135	0.0301749	0
136	0.0301746	0
137	0.0301743	0
138	0.0301741	0
139	0.0301738	0
140	0.0301735	0
141	0.0301733	0
142	0.030173	0
143	0.0301728	0
144	0.0301725	0
145	0.0301722	0
146	0.030172	0
147	0.0301717	0
148	0.0301715	0
149	0.0301712	0
150	0.0301709	0
151	0.0301707	0
152	0.0301704	0
153	0.0301702	0
154	0.0301699	0
155	0.0301696	0
156	0.0301694	0
157	0.0301691	0
158	0.0301689	0
159	0.0301686	0
160	0.0301683	0
161	0.0301681	0
162	0.0301678	0
163	0.0301676	0
164	0.0301673	0
165	0.030167	0
166	0.0301668	0
167	0.0301665	0
168	0.0301663	0
169	0.030166	0
170	0.0301657	0
171	0.0301655	0
172	0.0301652	0
173	0.0301649	0
174	0.0301647	0
175	0.0301644	0
176	0.0301642	0
177	0.0301639	0
178	0.0301636	0
179	0.0301634	0
180	0.0301631	0
181	0.0301628	0
182	0.0301626	0
183	0.0301623	0
184	0.030162	0
185	0.0301618	0
186	0.0301615	0
187	0.0301612	0
188	0.0301609	0
189	0.0301607	0
190	0.0301604	0
191	0.0301601	0
192	0.0301599	0
193	0.0301596	0
194	0.0301593	0
195	0.030159	0
196	0.0301588	0
197	0.0301585	0
198	0.0301582	0
199	0.0301579	0
200	0.0301576	0
201	0.0301574	0
202	0.0301571	0
203	0.0301568	0
204	0.0301565	0
205	0.0301562	0
206	0.030156	0
207	0.0301557	0
208	0.0301554	0
209	0.0301551	0
210	0.0301548	0
211	0.0301545	0
212	0.0301542	0
213	0.030154	0
214	0.0301537	0
215	0.0301534	0
216	0.0301531	0
217	0.0301528	0
218	0.0301525	0
219	0.0301522	0
220	0.0301519	0
221	0.0301516	0
222	0.0301513	0
223	0.030151	0
224	0.0301507	0
225	0.0301504	0
226	0.0301501	0
227	0.0301498	0
228	0.0301495	0
229	0.0301492	0
230	0.0301489	0
231	0.0301486	0
232	0.0301483	0
233	0.030148	0
234	0.0301477	0
235	0.0301474	0
236	0.0301471	0
237	0.0301468	0
238	0.0301465	0
239	0.0301462	0
240	0.0301459	0
241	0.0301455	0
242	0.0301452	0
243	0.0301449	0
244	0.0301446	0
245	0.0301443	0
246	0.030144	0
247	0.0301437	0
248	0.0301433	0
249	0.030143	0
250	0.0301427	0
251	0.0301424	0
252	0.030142	0
253	0.0301417	0
254	0.0301414	0
255	0.0301411	0
256	0.0301407	0
257	0.0301404	0
258	0.0301401	0
259	0.0301398	0
260	0.0301394	0
261	0.0301391	0
262	0.0301388	0
263	0.0301384	0
264	0.0301381	0
265	0.0301378	0
266	0.0301374	0
267	0.0301371	0
268	0.0301368	0
269	0.0301364	0
270	0.0301361	0
271	0.0301357	0
272	0.0301354	0
273	0.0301351	0
274	0.0301347	0
275	0.0301344	0
276	0.030134	0
277	0.0301337	0
278	0.0301333	0
279	0.030133	0
280	0.0301326	0
281	0.0301323	0
282	0.0301319	0
283	0.0301316	0
284	0.0301312	0
285	0.0301309	0
286	0.0301305	0
287	0.0301302	0
288	0.0301298	0
289	0.0301295	0
290	0.0301291	0
291	0.0301288	0
292	0.0301284	0
293	0.030128	0
294	0.0301277	0
295	0.0301273	0
296	0.030127	0
297	0.0301266	0
298	0.0301262	0
299	0.0301259	0
300	0.0301255	0
301	0.0301251	0
302	0.0301248	0
303	0.0301244	0
304	0.030124	0
305	0.0301237	0
306	0.0301233	0
307	0.0301229	0
308	0.0301225	0
309	0.0301222	0
310	0.0301218	0
311	0.0301214	0
312	0.030121	0
313	0.0301207	0
314	0.0301203	0
315	0.0301199	0
316	0.0301195	0
317	0.0301191	0
318	0.0301188	0
319	0.0301184	0
320	0.030118	0
321	0.0301176	0
322	0.0301172	0
323	0.0301169	0
324	0.0301165	0
325	0.0301161	0
326	0.0301157	0
327	0.0301153	0
328	0.0301149	0
329	0.0301145	0
330	0.0301141	0
331	0.0301138	0
332	0.0301134	0
333	0.030113	0
334	0.0301126	0
335	0.0301122	0
336	0.0301118	0
337	0.0301114	0
338	0.030111	0
339	0.0301106	0
340	0.0301102	0
341	0.0301098	0
342	0.0301094	0
343	0.030109	0
344	0.0301086	0
345	0.0301082	0
346	0.0301078	0
347	0.0301074	0
348	0.030107	0
349	0.0301066	0
350	0.0301062	0
351	0.0301058	0
352	0.0301054	0
353	0.030105	0
354	0.0301046	0
355	0.0301042	0
356	0.0301038	0
357	0.0301034	0
358	0.030103	0
359	0.0301026	0
360	0.0301022	0
361	0.0301018	0
362	0.0301013	0
363	0.0301009	0
364	0.0301005	0
365	0.0301001	0
366	0.0300997	0
367	0.0300993	0
368	0.0300989	0
369	0.0300985	0
370	0.0300981	0
371	0.0300976	0
372	0.0300972	0
373	0.0300968	0
374	0.0300964	0
375	0.030096	0
376	0.0300956	0
377	0.0300952	0
378	0.0300947	0
379	0.0300943	0
380	0.0300939	0
381	0.0300935	0
382	0.0300931	0
383	0.0300927	0
384	0.0300922	0
385	0.0300918	0
386	0.0300914	0
387	0.030091	0
388	0.0300906	0
389	0.0300901	0
390	0.0300897	0
391	0.0300893	0
392	0.0300889	0
393	0.0300885	0
394	0.030088	0
395	0.0300876	0
396	0.0300872	0
397	0.0300868	0
398	0.0300864	0
399	0.0300859	0
400	0.0300855	0
401	0.0300851	0
402	0.0300847	0
403	0.0300842	0
404	0.0300838	0
405	0.0300834	0
406	0.030083	0
407	0.0300826	0
408	0.0300821	0
409	0.0300817	0
410	0.0300813	0
411	0.0300809	0
412	0.0300804	0
413	0.03008	0
414	0.0300796	0
415	0.0300792	0
416	0.0300787	0
417	0.0300783	0
418	0.0300779	0
419	0.0300775	0
420	0.030077	0
421	0.0300766	0
422	0.0300762	0
423	0.0300758	0
424	0.0300754	0
425	0.0300749	0
426	0.0300745	0
427	0.0300741	0
428	0.0300737	0
429	0.0300732	0
430	0.0300728	0
431	0.0300724	0
432	0.030072	0
433	0.0300715	0
434	0.0300711	0
435	0.0300707	0
436	0.0300703	0
437	0.0300698	0
438	0.0300694	0
439	0.030069	0
440	0.0300686	0
441	0.0300682	0
442	0.0300677	0
443	0.0300673	0
444	0.0300669	0
445	0.0300665	0
446	0.030066	0
447	0.0300656	0
448	0.0300652	0
449	0.0300648	0
450	0.0300644	0
451	0.0300639	0
452	0.0300635	0
453	0.0300631	0
454	0.0300627	0
455	0.0300623	0
456	0.0300618	0
457	0.0300614	0
458	0.030061	0
459	0.0300606	0
460	0.0300602	0
461	0.0300597	0
462	0.0300593	0
463	0.0300589	0
464	0.0300585	0
465	0.0300581	0
466	0.0300576	0
467	0.0300572	0
468	0.0300568	0
469	0.0300564	0
470	0.030056	0
471	0.0300556	0
472	0.0300552	0
473	0.0300547	0
474	0.0300543	0
475	0.0300539	0
476	0.0300535	0
477	0.0300531	0
478	0.0300527	0
479	0.0300523	0
480	0.0300519	0
481	0.0300514	0
482	0.030051	0
483	0.0300506	0
484	0.0300502	0
485	0.0300498	0
486	0.0300494	0
487	0.030049	0
488	0.0300486	0
489	0.0300482	0
490	0.0300478	0
491	0.0300473	0
492	0.0300469	0
493	0.0300465	0
494	0.0300461	0
495	0.0300457	0
496	0.0300453	0
497	0.0300449	0
498	0.0300445	0
499	0.0300441	0
500	0.0300437	0
501	0.0300433	0
502	0.0300429	0
503	0.0300425	0
504	0.0300421	0
505	0.0300417	0
506	0.0300413	0
507	0.0300409	0
508	0.0300405	0
509	0.0300401	0
510	0.0300397	0
511	0.0300393	0
512	0.0300389	0
513	0.0300385	0
514	0.0300381	0
515	0.0300377	0
516	0.0300373	0
517	0.0300369	0
518	0.0300365	0
519	0.0300361	0
520	0.0300357	0
521	0.0300354	0
522	0.030035	0
523	0.0300346	0
524	0.0300342	0
525	0.0300338	0
526	0.0300334	0
527	0.030033	0
528	0.0300326	0
529	0.0300322	0
530	0.0300318	0
531	0.0300315	0
532	0.0300311	0
533	0.0300307	0
534	0.0300303	0
535	0.0300299	0
536	0.0300295	0
537	0.0300291	0
538	0.0300288	0
539	0.0300284	0
540	0.030028	0
541	0.0300276	0
542	0.0300272	0
543	0.0300269	0
544	0.0300265	0
545	0.0300261	0
546	0.0300257	0
547	0.0300253	0
548	0.030025	0
549	0.0300246	0
550	0.0300242	0
551	0.0300238	0
552	0.0300235	0
553	0.0300231	0
554	0.0300227	0
555	0.0300223	0
556	0.030022	0
557	0.0300216	0
558	0.0300212	0
559	0.0300208	0
560	0.0300205	0
561	0.0300201	0
562	0.0300197	0
563	0.0300194	0
564	0.030019	0
565	0.0300186	0
566	0.0300183	0
567	0.0300179	0
568	0.0300175	0
569	0.0300172	0
570	0.0300168	0
571	0.0300164	0
572	0.0300161	0
573	0.0300157	0
574	0.0300153	0
575	0.030015	0
576	0.0300146	0
577	0.0300142	0
578	0.0300139	0
579	0.0300135	0
580	0.0300132	0
581	0.0300128	0
582	0.0300124	0
583	0.0300121	0
584	0.0300117	0
585	0.0300114	0
586	0.030011	0
587	0.0300106	0
588	0.0300103	0
589	0.0300099	0
590	0.0300096	0
591	0.0300092	0
592	0.0300089	0
593	0.0300085	0
594	0.0300081	0
595	0.0300078	0
596	0.0300074	0
597	0.0300071	0
598	0.0300067	0
599	0.0300064	0
600	0.030006	0
601	0.0300057	0
602	0.0300053	0
603	0.030005	0
604	0.0300046	0
605	0.0300043	0
606	0.0300039	0
607	0.0300036	0
608	0.0300032	0
609	0.0300029	0
610	0.0300025	0
611	0.0300022	0
612	0.0300018	0
613	0.0300015	0
614	0.0300012	0
615	0.0300008	0
616	0.0300005	0
617	0.0300001	0
618	0.0299998	0
619	0.0299994	0
620	0.0299991	0
621	0.0299987	0
622	0.0299984	0
623	0.0299981	0
624	0.0299977	0
625	0.0299974	0
626	0.029997	0
627	0.0299967	0
628	0.0299964	0
629	0.029996	0
630	0.0299957	0
631	0.0299953	0
632	0.029995	0
633	0.0299947	0
634	0.0299943	0
635	0.029994	0
636	0.0299937	0
637	0.0299933	0
638	0.029993	0
639	0.0299926	0
640	0.0299923	0
641	0.029992	0
642	0.0299916	0
643	0.0299913	0
644	0.029991	0
645	0.0299906	0
646	0.0299903	0
647	0.02999	0
648	0.0299896	0
649	0.0299893	0
650	0.029989	0
651	0.0299886	0
652	0.0299883	0
653	0.029988	0
654	0.0299876	0
655	0.0299873	0
656	0.029987	0
657	0.0299866	0
658	0.0299863	0
659	0.029986	0
660	0.0299856	0
661	0.0299853	0
662	0.029985	0
663	0.0299846	0
664	0.0299843	0
665	0.029984	0
666	0.0299837	0
667	0.0299833	0
668	0.029983	0
669	0.0299827	0
670	0.0299823	0
671	0.029982	0
672	0.0299817	0
673	0.0299814	0
674	0.029981	0
675	0.0299807	0
676	0.0299804	0
677	0.02998	0
678	0.0299797	0
679	0.0299794	0
680	0.0299791	0
681	0.0299787	0
682	0.0299784	0
683	0.0299781	0
684	0.0299778	0
685	0.0299774	0
686	0.0299771	0
687	0.0299768	0
688	0.0299765	0
689	0.0299761	0
690	0.0299758	0
691	0.0299755	0
692	0.0299752	0
693	0.0299748	0
694	0.0299745	0
695	0.0299742	0
696	0.0299739	0
697	0.0299735	0
698	0.0299732	0
699	0.0299729	0
700	0.0299726	0
701	0.0299722	0
702	0.0299719	0
703	0.0299716	0
704	0.0299713	0
705	0.0299709	0
706	0.0299706	0
707	0.0299703	0
708	0.02997	0
709	0.0299696	0
710	0.0299693	0
711	0.029969	0
712	0.0299687	0
713	0.0299683	0
714	0.029968	0
715	0.0299677	0
716	0.0299674	0
717	0.0299671	0
718	0.0299667	0
719	0.0299664	0
720	0.0299661	0
721	0.0299658	0
722	0.0299654	0
723	0.0299651	0
724	0.0299648	0
725	0.0299645	0
726	0.0299641	0
727	0.0299638	0
728	0.0299635	0
729	0.0299632	0
730	0.0299628	0
731	0.0299625	0
732	0.0299622	0
733	0.0299619	0
734	0.0299616	0
735	0.0299612	0
736	0.0299609	0
737	0.0299606	0
738	0.0299603	0
739	0.0299599	0
740	0.0299596	0
741	0.0299593	0
742	0.029959	0
743	0.0299586	0
744	0.0299583	0
745	0.029958	0
746	0.0299577	0
747	0.0299573	0
748	0.029957	0
749	0.0299567	0
750	0.0299564	0
751	0.029956	0
752	0.0299557	0
753	0.0299554	0
754	0.0299551	0
755	0.0299547	0
756	0.0299544	0
757	0.0299541	0
758	0.0299538	0
759	0.0299534	0
760	0.0299531	0
761	0.0299528	0
762	0.0299525	0
763	0.0299521	0
764	0.0299518	0
765	0.0299515	0
766	0.0299512	0
767	0.0299508	0
768	0.0299505	0
769	0.0299502	0
770	0.0299499	0
771	0.0299495	0
772	0.0299492	0
773	0.0299489	0
774	0.0299485	0
775	0.0299482	0
776	0.0299479	0
777	0.0299476	0
778	0.0299472	0
779	0.0299469	0
780	0.0299466	0
781	0.0299463	0
782	0.0299459	0
783	0.0299456	0
784	0.0299453	0
785	0.0299449	0
786	0.0299446	0
787	0.0299443	0
788	0.0299439	0
789	0.0299436	0
790	0.0299433	0
791	0.029943	0
792	0.0299426	0
793	0.0299423	0
794	0.029942	0
795	0.0299416	0
796	0.0299413	0
797	0.029941	0
798	0.0299406	0
799	0.0299403	0
800	0.02994	0
801	0.0299396	0
802	0.0299393	0
803	0.029939	0
804	0.0299386	0
805	0.0299383	0
806	0.029938	0
807	0.0299376	0
808	0.0299373	0
809	0.029937	0
810	0.0299366	0
811	0.0299363	0
812	0.029936	0
813	0.0299356	0
814	0.0299353	0
815	0.029935	0
816	0.0299346	0
817	0.0299343	0
818	0.0299339	0
819	0.0299336	0
820	0.0299333	0
821	0.0299329	0
822	0.0299326	0
823	0.0299323	0
824	0.0299319	0
825	0.0299316	0
826	0.0299312	0
827	0.0299309	0
828	0.0299306	0
829	0.0299302	0
830	0.0299299	0
831	0.0299295	0
832	0.0299292	0
833	0.0299289	0
834	0.0299285	0
835	0.0299282	0
836	0.0299278	0
837	0.0299275	0
838	0.0299271	0
839	0.0299268	0
840	0.0299265	0
841	0.0299261	0
842	0.0299258	0
843	0.0299254	0
844	0.0299251	0
845	0.0299247	0
846	0.0299244	0
847	0.029924	0
848	0.0299237	0
849	0.0299233	0
850	0.029923	0
851	0.0299227	0
852	0.0299223	0
853	0.029922	0
854	0.0299216	0
855	0.0299213	0
856	0.0299209	0
857	0.0299206	0
858	0.0299202	0
859	0.0299199	0
860	0.0299195	0
861	0.0299192	0
862	0.0299188	0
863	0.0299185	0
864	0.0299181	0
865	0.0299178	0
866	0.0299174	0
867	0.029917	0
868	0.0299167	0
869	0.0299163	0
870	0.029916	0
871	0.0299156	0
872	0.0299153	0
873	0.0299149	0
874	0.0299146	0
875	0.0299142	0
876	0.0299139	0
877	0.0299135	0
878	0.0299131	0
879	0.0299128	0
880	0.0299124	0
881	0.0299121	0
882	0.0299117	0
883	0.0299113	0
884	0.029911	0
885	0.0299106	0
886	0.0299103	0
887	0.0299099	0
888	0.0299095	0
889	0.0299092	0
890	0.0299088	0
891	0.0299085	0
892	0.0299081	0
893	0.0299077	0
894	0.0299074	0
895	0.029907	0
896	0.0299066	0
897	0.0299063	0
898	0.0299059	0
899	0.0299055	0
900	0.0299052	0
901	0.0299048	0
902	0.0299044	0
903	0.0299041	0
904	0.0299037	0
905	0.0299033	0
906	0.029903	0
907	0.0299026	0
908	0.0299022	0
909	0.0299018	0
910	0.0299015	0
911	0.0299011	0
912	0.0299007	0
913	0.0299004	0
914	0.0299	0
915	0.0298996	0
916	0.0298992	0
917	0.0298989	0
918	0.0298985	0
919	0.0298981	0
920	0.0298977	0
921	0.0298974	0
922	0.029897	0
923	0.0298966	0
924	0.0298962	0
925	0.0298959	0
926	0.0298955	0
927	0.0298951	0
928	0.0298947	0
929	0.0298943	0
930	0.029894	0
931	0.0298936	0
932	0.0298932	0
933	0.0298928	0
934	0.0298924	0
935	0.029892	0
936	0.0298917	0
937	0.0298913	0
938	0.0298909	0
939	0.0298905	0
940	0.0298901	0
941	0.0298897	0
942	0.0298893	0
943	0.029889	0
944	0.0298886	0
945	0.0298882	0
946	0.0298878	0
947	0.0298874	0
948	0.029887	0
949	0.0298866	0
950	0.0298862	0
951	0.0298858	0
952	0.0298855	0
953	0.0298851	0
954	0.0298847	0
955	0.0298843	0
956	0.0298839	0
957	0.0298835	0
958	0.0298831	0
959	0.0298827	0
960	0.0298823	0
961	0.0298819	0
962	0.0298815	0
963	0.0298811	0
964	0.0298807	0
965	0.0298803	0
966	0.0298799	0
967	0.0298795	0
968	0.0298791	0
969	0.0298787	0
970	0.0298783	0
971	0.0298779	0
972	0.0298775	0
973	0.0298771	0
974	0.0298767	0
975	0.0298763	0
976	0.0298759	0
977	0.0298755	0
978	0.0298751	0
979	0.0298747	0
980	0.0298743	0
981	0.0298739	0
982	0.0298735	0
983	0.0298731	0
984	0.0298727	0
985	0.0298722	0
986	0.0298718	0
987	0.0298714	0
988	0.029871	0
989	0.0298706	0
990	0.0298702	0
991	0.0298698	0
992	0.0298694	0
993	0.029869	0
994	0.0298685	0
995	0.0298681	0
996	0.0298677	0
997	0.0298673	0
998	0.0298669	0
999	0.0298665	0
1000	0.0298661	0
