1	0.03034	0
2	0.030336	0
3	0.0303324	0
4	0.030329	0
5	0.0303258	0
6	0.0303229	0
7	0.0303201	0
8	0.0303174	0
9	0.0303148	0
10	0.0303123	0
11	0.0303099	0
12	0.0303075	0
13	0.0303052	0
14	0.0303029	0
15	0.0303007	0
16	0.0302985	0
17	0.0302963	0
18	0.0302942	0
19	0.0302921	0
20	0.03029	0
21	0.0302879	0
22	0.0302859	0
23	0.0302838	0
24	0.0302818	0
25	0.0302798	0
26	0.0302778	0
27	0.0302758	0
28	0.0302738	0
29	0.0302719	0
30	0.0302699	0
31	0.030268	0
32	0.0302661	0
33	0.0302642	0
34	0.0302623	0
35	0.0302604	0
36	0.0302586	0
37	0.0302567	0
38	0.0302549	0
39	0.0302531	0
40	0.0302514	0
41	0.0302496	0
42	0.0302479	0
43	0.0302462	0
44	0.0302445	0
45	0.0302429	0
46	0.0302412	0
47	0.0302396	0
48	0.0302381	0
49	0.0302365	0
50	0.030235	0
51	0.0302336	0
52	0.0302321	0
53	0.0302307	0
54	0.0302293	0
55	0.030228	0
56	0.0302267	0
57	0.0302254	0
58	0.0302242	0
59	0.030223	0
60	0.0302218	0
61	0.0302207	0
62	0.0302196	0
63	0.0302185	0
64	0.0302175	0
65	0.0302165	0
66	0.0302156	0
67	0.0302147	0
68	0.0302138	0
69	0.0302129	0
70	0.0302121	0
71	0.0302113	0
72	0.0302105	0
73	0.0302098	0
74	0.0302091	0
75	0.0302084	0
76	0.0302078	0
77	0.0302072	0
78	0.0302066	0
79	0.030206	0
80	0.0302055	0
81	0.0302049	0
82	0.0302044	0
83	0.030204	0
84	0.0302035	0
85	0.0302031	0
86	0.0302027	0
87	0.0302023	0
88	0.0302019	0
89	0.0302015	0
90	0.0302012	0
91	0.0302009	0
92	0.0302006	0
93	0.0302003	0
94	0.0302	0
95	0.0301997	0
96	0.0301994	0
97	0.0301992	0
98	0.0301989	0
99	0.0301987	0
100	0.0301985	0
101	0.0301983	0
102	0.0301981	0
103	0.0301979	0
104	0.0301977	0
105	0.0301976	0
106	0.0301974	0
107	0.0301972	0
108	0.0301971	0
109	0.0301969	0
110	0.0301968	0
111	0.0301966	0
112	0.0301965	0
113	0.0301964	0
114	0.0301963	0
115	0.0301962	0
116	0.030196	0
117	0.0301959	0
118	0.0301958	0
119	0.0301957	0
120	0.0301956	0
121	0.0301955	0
122	0.0301954	0
123	0.0301953	0
124	0.0301953	0
125	0.0301952	0
126	0.0301951	0
127	0.030195	0
128	0.0301949	0
129	0.0301949	0
130	0.0301948	0
131	0.0301947	0
132	0.0301946	0
133	0.0301946	0
134	0.0301945	0
135	0.0301944	0
136	0.0301944	0
137	0.0301943	0
138	0.0301942	0
139	0.0301942	0
140	0.0301941	0
141	0.0301941	0
142	0.030194	0
143	0.0301939	0
144	0.0301939	0
145	0.0301938	0
146	0.0301938	0
147	0.0301937	0
148	0.0301937	0
149	0.0301936	0
150	0.0301936	0
151	0.0301935	0
152	0.0301935	0
153	0.0301934	0
154	0.0301934	0
155	0.0301933	0
156	0.0301933	0
157	0.0301932	0
158	0.0301932	0
159	0.0301931	0
160	0.0301931	0
161	0.030193	0
162	0.030193	0
163	0.0301929	0
164	0.0301929	0
165	0.0301928	0
166	0.0301928	0
167	0.0301928	0
168	0.0301927	0
169	0.0301927	0
170	0.0301926	0
171	0.0301926	0
172	0.0301925	0
173	0.0301925	0
174	0.0301925	0
175	0.0301924	0
176	0.0301924	0
177	0.0301923	0
178	0.0301923	0
179	0.0301922	0
180	0.0301922	0
181	0.0301922	0
182	0.0301921	0
183	0.0301921	0
184	0.030192	0
185	0.030192	0
186	0.030192	0
187	0.0301919	0
188	0.0301919	0
189	0.0301918	0
190	0.0301918	0
191	0.0301918	0
192	0.0301917	0
193	0.0301917	0
194	0.0301916	0
195	0.0301916	0
196	0.0301916	0
197	0.0301915	0
198	0.0301915	0
199	0.0301914	0
200	0.0301914	0
201	0.0301914	0
202	0.0301913	0
203	0.0301913	0
204	0.0301912	0
205	0.0301912	0
206	0.0301912	0
207	0.0301911	0
208	0.0301911	0
209	0.030191	0
210	0.030191	0
211	0.030191	0
212	0.0301909	0
213	0.0301909	0
214	0.0301908	0
215	0.0301908	0
216	0.0301908	0
217	0.0301907	0
218	0.0301907	0
219	0.0301906	0
220	0.0301906	0
221	0.0301906	0
