1	0.0302699	0
2	0.0302571	0
3	0.0302525	0
4	0.0302498	0
5	0.0302477	0
6	0.0302457	0
7	0.0302439	0
8	0.0302422	0
9	0.0302406	0
10	0.0302391	0
11	0.0302376	0
12	0.0302362	0
13	0.0302348	0
14	0.0302335	0
15	0.0302322	0
16	0.030231	0
17	0.0302297	0
18	0.0302285	0
19	0.0302273	0
20	0.0302261	0
21	0.030225	0
22	0.0302238	0
23	0.0302226	0
24	0.0302215	0
25	0.0302203	0
26	0.0302192	0
27	0.030218	0
28	0.0302169	0
29	0.0302157	0
30	0.0302146	0
31	0.0302134	0
32	0.0302123	0
33	0.0302111	0
34	0.03021	0
35	0.0302088	0
36	0.0302077	0
37	0.0302065	0
38	0.0302053	0
39	0.0302042	0
40	0.030203	0
41	0.0302019	0
42	0.0302008	0
43	0.0301996	0
44	0.0301985	0
45	0.0301974	0
46	0.0301962	0
47	0.0301951	0
48	0.030194	0
49	0.0301929	0
50	0.0301918	0
51	0.0301908	0
52	0.0301897	0
53	0.0301886	0
54	0.0301876	0
55	0.0301866	0
56	0.0301855	0
57	0.0301845	0
58	0.0301835	0
59	0.0301825	0
60	0.0301815	0
61	0.0301806	0
62	0.0301796	0
63	0.0301787	0
64	0.0301777	0
65	0.0301768	0
66	0.0301759	0
67	0.030175	0
68	0.0301741	0
69	0.0301732	0
70	0.0301724	0
71	0.0301715	0
72	0.0301707	0
73	0.0301698	0
74	0.030169	0
75	0.0301682	0
76	0.0301674	0
77	0.0301666	0
78	0.0301658	0
79	0.0301651	0
80	0.0301643	0
81	0.0301635	0
82	0.0301628	0
83	0.0301621	0
84	0.0301614	0
85	0.0301606	0
86	0.0301599	0
87	0.0301592	0
88	0.0301586	0
89	0.0301579	0
90	0.0301572	0
91	0.0301565	0
92	0.0301559	0
93	0.0301553	0
94	0.0301546	0
95	0.030154	0
96	0.0301534	0
97	0.0301528	0
98	0.0301522	0
99	0.0301516	0
100	0.030151	0
101	0.0301504	0
102	0.0301499	0
103	0.0301493	0
104	0.0301488	0
105	0.0301482	0
106	0.0301477	0
107	0.0301472	0
108	0.0301467	0
109	0.0301462	0
110	0.0301457	0
111	0.0301452	0
112	0.0301447	0
113	0.0301442	0
114	0.0301438	0
115	0.0301433	0
116	0.0301429	0
117	0.0301425	0
118	0.030142	0
119	0.0301416	0
120	0.0301412	0
121	0.0301408	0
122	0.0301404	0
123	0.03014	0
124	0.0301396	0
125	0.0301393	0
126	0.0301389	0
127	0.0301385	0
128	0.0301382	0
129	0.0301378	0
130	0.0301375	0
131	0.0301372	0
132	0.0301368	0
133	0.0301365	0
134	0.0301362	0
135	0.0301359	0
136	0.0301355	0
137	0.0301352	0
138	0.0301349	0
139	0.0301346	0
140	0.0301343	0
141	0.030134	0
142	0.0301337	0
143	0.0301335	0
144	0.0301332	0
145	0.0301329	0
146	0.0301326	0
147	0.0301323	0
148	0.0301321	0
149	0.0301318	0
150	0.0301315	0
151	0.0301313	0
152	0.030131	0
153	0.0301308	0
154	0.0301305	0
155	0.0301302	0
156	0.03013	0
157	0.0301297	0
158	0.0301295	0
159	0.0301292	0
160	0.030129	0
161	0.0301287	0
162	0.0301285	0
163	0.0301282	0
164	0.030128	0
165	0.0301277	0
166	0.0301275	0
167	0.0301273	0
168	0.030127	0
169	0.0301268	0
170	0.0301265	0
171	0.0301263	0
172	0.030126	0
173	0.0301258	0
174	0.0301256	0
175	0.0301253	0
176	0.0301251	0
177	0.0301249	0
178	0.0301246	0
179	0.0301244	0
180	0.0301241	0
181	0.0301239	0
182	0.0301237	0
183	0.0301234	0
184	0.0301232	0
185	0.0301229	0
186	0.0301227	0
187	0.0301225	0
188	0.0301222	0
189	0.030122	0
190	0.0301218	0
191	0.0301215	0
192	0.0301213	0
193	0.030121	0
194	0.0301208	0
195	0.0301206	0
