1	0.0302952	0
2	0.0302244	0
3	0.0302052	0
4	0.0302009	0
5	0.0302005	0
6	0.0302009	0
7	0.0302014	0
8	0.0302016	0
9	0.0302015	0
10	0.0302014	0
11	0.0302011	0
12	0.0302008	0
13	0.0302004	0
14	0.0302	0
15	0.0301996	0
16	0.0301992	0
17	0.0301987	0
18	0.0301983	0
19	0.0301979	0
20	0.0301975	0
21	0.0301971	0
22	0.0301967	0
23	0.0301963	0
24	0.0301958	0
25	0.0301954	0
26	0.0301951	0
27	0.0301947	0
28	0.0301943	0
29	0.0301939	0
30	0.0301935	0
31	0.0301931	0
32	0.0301927	0
33	0.0301924	0
34	0.030192	0
35	0.0301916	0
36	0.0301912	0
37	0.0301909	0
38	0.0301905	0
39	0.0301901	0
40	0.0301898	0
41	0.0301894	0
42	0.0301891	0
43	0.0301887	0
44	0.0301883	0
45	0.030188	0
46	0.0301876	0
47	0.0301873	0
48	0.0301869	0
49	0.0301865	0
50	0.0301862	0
51	0.0301858	0
52	0.0301855	0
53	0.0301851	0
54	0.0301847	0
55	0.0301844	0
56	0.030184	0
57	0.0301837	0
58	0.0301833	0
59	0.0301829	0
60	0.0301826	0
61	0.0301822	0
62	0.0301819	0
63	0.0301815	0
64	0.0301811	0
65	0.0301808	0
66	0.0301804	0
67	0.03018	0
68	0.0301797	0
69	0.0301793	0
70	0.0301789	0
71	0.0301786	0
72	0.0301782	0
73	0.0301778	0
74	0.0301775	0
75	0.0301771	0
76	0.0301767	0
77	0.0301763	0
78	0.0301759	0
79	0.0301756	0
80	0.0301752	0
81	0.0301748	0
82	0.0301744	0
83	0.030174	0
84	0.0301736	0
85	0.0301732	0
86	0.0301728	0
87	0.0301725	0
88	0.0301721	0
89	0.0301717	0
90	0.0301713	0
91	0.0301709	0
92	0.0301705	0
93	0.03017	0
94	0.0301696	0
95	0.0301692	0
96	0.0301688	0
97	0.0301684	0
98	0.030168	0
99	0.0301676	0
100	0.0301672	0
101	0.0301667	0
102	0.0301663	0
103	0.0301659	0
104	0.0301655	0
105	0.030165	0
106	0.0301646	0
107	0.0301642	0
108	0.0301637	0
109	0.0301633	0
110	0.0301628	0
111	0.0301624	0
112	0.0301619	0
113	0.0301615	0
114	0.030161	0
115	0.0301606	0
116	0.0301601	0
117	0.0301597	0
118	0.0301592	0
119	0.0301587	0
120	0.0301583	0
121	0.0301578	0
122	0.0301573	0
123	0.0301569	0
124	0.0301564	0
125	0.0301559	0
126	0.0301554	0
127	0.030155	0
128	0.0301545	0
129	0.030154	0
130	0.0301535	0
131	0.030153	0
132	0.0301525	0
133	0.030152	0
134	0.0301515	0
135	0.030151	0
136	0.0301505	0
137	0.03015	0
138	0.0301494	0
139	0.0301489	0
140	0.0301484	0
141	0.0301479	0
142	0.0301474	0
143	0.0301468	0
144	0.0301463	0
145	0.0301458	0
146	0.0301452	0
147	0.0301447	0
148	0.0301441	0
149	0.0301436	0
150	0.0301431	0
151	0.0301425	0
152	0.0301419	0
153	0.0301414	0
154	0.0301408	0
155	0.0301403	0
156	0.0301397	0
157	0.0301391	0
158	0.0301385	0
159	0.030138	0
160	0.0301374	0
161	0.0301368	0
162	0.0301362	0
163	0.0301356	0
164	0.030135	0
165	0.0301344	0
166	0.0301338	0
167	0.0301332	0
168	0.0301326	0
169	0.030132	0
170	0.0301314	0
171	0.0301308	0
172	0.0301301	0
173	0.0301295	0
174	0.0301289	0
175	0.0301282	0
176	0.0301276	0
177	0.030127	0
178	0.0301263	0
179	0.0301257	0
180	0.030125	0
181	0.0301243	0
182	0.0301237	0
183	0.030123	0
184	0.0301223	0
185	0.0301217	0
186	0.030121	0
187	0.0301203	0
188	0.0301196	0
189	0.0301189	0
190	0.0301182	0
191	0.0301175	0
192	0.0301168	0
193	0.0301161	0
194	0.0301154	0
195	0.0301147	0
196	0.030114	0
197	0.0301132	0
198	0.0301125	0
199	0.0301118	0
200	0.030111	0
201	0.0301103	0
202	0.0301096	0
203	0.0301088	0
204	0.030108	0
205	0.0301073	0
206	0.0301065	0
207	0.0301057	0
208	0.030105	0
209	0.0301042	0
210	0.0301034	0
211	0.0301026	0
212	0.0301018	0
213	0.030101	0
214	0.0301002	0
215	0.0300994	0
216	0.0300986	0
217	0.0300977	0
218	0.0300969	0
219	0.0300961	0
220	0.0300953	0
221	0.0300944	0
222	0.0300936	0
223	0.0300927	0
224	0.0300919	0
225	0.030091	0
226	0.0300901	0
227	0.0300893	0
228	0.0300884	0
229	0.0300875	0
230	0.0300866	0
231	0.0300857	0
232	0.0300848	0
233	0.0300839	0
234	0.030083	0
235	0.0300821	0
236	0.0300812	0
237	0.0300803	0
238	0.0300793	0
239	0.0300784	0
240	0.0300775	0
241	0.0300765	0
242	0.0300756	0
243	0.0300746	0
244	0.0300737	0
245	0.0300727	0
246	0.0300717	0
247	0.0300707	0
248	0.0300698	0
249	0.0300688	0
250	0.0300678	0
251	0.0300668	0
252	0.0300658	0
253	0.0300648	0
254	0.0300638	0
255	0.0300628	0
256	0.0300618	0
257	0.0300608	0
258	0.0300597	0
259	0.0300587	0
260	0.0300577	0
261	0.0300566	0
262	0.0300556	0
263	0.0300546	0
264	0.0300535	0
265	0.0300525	0
266	0.0300514	0
267	0.0300503	0
268	0.0300493	0
269	0.0300482	0
270	0.0300471	0
271	0.0300461	0
272	0.030045	0
273	0.0300439	0
274	0.0300428	0
275	0.0300418	0
276	0.0300407	0
277	0.0300396	0
278	0.0300385	0
279	0.0300374	0
280	0.0300363	0
281	0.0300352	0
282	0.0300341	0
283	0.030033	0
284	0.0300319	0
285	0.0300308	0
286	0.0300297	0
287	0.0300286	0
288	0.0300275	0
289	0.0300264	0
290	0.0300253	0
291	0.0300242	0
292	0.0300231	0
293	0.0300219	0
294	0.0300208	0
295	0.0300197	0
296	0.0300186	0
297	0.0300175	0
298	0.0300164	0
299	0.0300153	0
300	0.0300142	0
301	0.0300131	0
302	0.030012	0
303	0.0300109	0
304	0.0300098	0
305	0.0300087	0
306	0.0300076	0
307	0.0300065	0
308	0.0300054	0
309	0.0300043	0
310	0.0300032	0
311	0.0300021	0
312	0.030001	0
313	0.03	0
314	0.0299989	0
315	0.0299978	0
316	0.0299968	0
317	0.0299957	0
318	0.0299946	0
319	0.0299936	0
320	0.0299925	0
321	0.0299915	0
322	0.0299904	0
323	0.0299894	0
324	0.0299883	0
325	0.0299873	0
326	0.0299863	0
327	0.0299852	0
328	0.0299842	0
329	0.0299832	0
330	0.0299822	0
331	0.0299812	0
332	0.0299802	0
333	0.0299792	0
334	0.0299782	0
335	0.0299772	0
336	0.0299762	0
337	0.0299753	0
338	0.0299743	0
339	0.0299733	0
340	0.0299724	0
341	0.0299714	0
342	0.0299705	0
343	0.0299695	0
344	0.0299686	0
345	0.0299677	0
346	0.0299668	0
347	0.0299658	0
348	0.0299649	0
349	0.029964	0
350	0.0299631	0
351	0.0299622	0
352	0.0299613	0
353	0.0299605	0
354	0.0299596	0
355	0.0299587	0
356	0.0299578	0
357	0.029957	0
358	0.0299561	0
359	0.0299553	0
360	0.0299544	0
361	0.0299536	0
362	0.0299528	0
363	0.0299519	0
364	0.0299511	0
365	0.0299503	0
366	0.0299495	0
367	0.0299487	0
368	0.0299479	0
369	0.0299471	0
370	0.0299463	0
371	0.0299455	0
372	0.0299447	0
373	0.029944	0
374	0.0299432	0
375	0.0299424	0
376	0.0299417	0
377	0.0299409	0
378	0.0299402	0
379	0.0299394	0
380	0.0299387	0
381	0.029938	0
382	0.0299372	0
383	0.0299365	0
384	0.0299358	0
385	0.029935	0
386	0.0299343	0
387	0.0299336	0
388	0.0299329	0
389	0.0299322	0
390	0.0299315	0
391	0.0299308	0
392	0.0299301	0
393	0.0299294	0
394	0.0299287	0
395	0.029928	0
396	0.0299274	0
397	0.0299267	0
398	0.029926	0
399	0.0299253	0
400	0.0299247	0
401	0.029924	0
402	0.0299233	0
403	0.0299227	0
404	0.029922	0
405	0.0299213	0
406	0.0299207	0
407	0.02992	0
408	0.0299194	0
409	0.0299187	0
410	0.0299181	0
411	0.0299174	0
412	0.0299168	0
413	0.0299162	0
414	0.0299155	0
415	0.0299149	0
416	0.0299142	0
417	0.0299136	0
418	0.029913	0
419	0.0299123	0
420	0.0299117	0
421	0.0299111	0
422	0.0299104	0
423	0.0299098	0
424	0.0299092	0
425	0.0299086	0
426	0.0299079	0
427	0.0299073	0
428	0.0299067	0
429	0.0299061	0
430	0.0299054	0
431	0.0299048	0
432	0.0299042	0
433	0.0299036	0
434	0.029903	0
435	0.0299023	0
436	0.0299017	0
437	0.0299011	0
438	0.0299005	0
439	0.0298999	0
440	0.0298992	0
441	0.0298986	0
442	0.029898	0
443	0.0298974	0
444	0.0298968	0
445	0.0298962	0
446	0.0298955	0
447	0.0298949	0
448	0.0298943	0
449	0.0298937	0
450	0.0298931	0
451	0.0298924	0
452	0.0298918	0
453	0.0298912	0
454	0.0298906	0
455	0.02989	0
456	0.0298894	0
457	0.0298887	0
458	0.0298881	0
459	0.0298875	0
460	0.0298869	0
461	0.0298863	0
462	0.0298856	0
463	0.029885	0
464	0.0298844	0
465	0.0298838	0
466	0.0298832	0
467	0.0298825	0
468	0.0298819	0
469	0.0298813	0
470	0.0298807	0
471	0.02988	0
472	0.0298794	0
473	0.0298788	0
474	0.0298782	0
475	0.0298775	0
476	0.0298769	0
477	0.0298763	0
478	0.0298757	0
479	0.029875	0
480	0.0298744	0
481	0.0298738	0
482	0.0298732	0
483	0.0298725	0
484	0.0298719	0
485	0.0298713	0
486	0.0298706	0
487	0.02987	0
488	0.0298694	0
489	0.0298688	0
490	0.0298681	0
491	0.0298675	0
492	0.0298669	0
493	0.0298662	0
494	0.0298656	0
495	0.029865	0
496	0.0298643	0
497	0.0298637	0
498	0.0298631	0
499	0.0298624	0
500	0.0298618	0
501	0.0298612	0
502	0.0298605	0
503	0.0298599	0
504	0.0298593	0
505	0.0298586	0
506	0.029858	0
507	0.0298574	0
508	0.0298567	0
509	0.0298561	0
510	0.0298555	0
511	0.0298549	0
512	0.0298542	0
513	0.0298536	0
514	0.029853	0
515	0.0298523	0
516	0.0298517	0
517	0.0298511	0
518	0.0298504	0
519	0.0298498	0
520	0.0298492	0
521	0.0298485	0
522	0.0298479	0
523	0.0298473	0
524	0.0298466	0
525	0.029846	0
526	0.0298454	0
527	0.0298448	0
528	0.0298441	0
529	0.0298435	0
530	0.0298429	0
531	0.0298423	0
532	0.0298416	0
533	0.029841	0
534	0.0298404	0
535	0.0298398	0
536	0.0298391	0
537	0.0298385	0
538	0.0298379	0
539	0.0298373	0
540	0.0298366	0
541	0.029836	0
542	0.0298354	0
543	0.0298348	0
544	0.0298342	0
545	0.0298335	0
546	0.0298329	0
547	0.0298323	0
548	0.0298317	0
549	0.0298311	0
550	0.0298305	0
551	0.0298299	0
552	0.0298292	0
553	0.0298286	0
554	0.029828	0
555	0.0298274	0
556	0.0298268	0
557	0.0298262	0
558	0.0298256	0
559	0.029825	0
560	0.0298244	0
561	0.0298238	0
562	0.0298232	0
563	0.0298226	0
564	0.029822	0
565	0.0298214	0
566	0.0298208	0
567	0.0298202	0
568	0.0298196	0
569	0.029819	0
570	0.0298184	0
571	0.0298178	0
572	0.0298172	0
573	0.0298166	0
574	0.029816	0
575	0.0298154	0
576	0.0298148	0
577	0.0298143	0
578	0.0298137	0
579	0.0298131	0
580	0.0298125	0
581	0.0298119	0
582	0.0298113	0
583	0.0298108	0
584	0.0298102	0
585	0.0298096	0
586	0.029809	0
587	0.0298085	0
588	0.0298079	0
589	0.0298073	0
590	0.0298067	0
591	0.0298062	0
592	0.0298056	0
593	0.029805	0
594	0.0298045	0
595	0.0298039	0
596	0.0298033	0
597	0.0298028	0
598	0.0298022	0
599	0.0298017	0
600	0.0298011	0
601	0.0298005	0
602	0.0298	0
603	0.0297994	0
604	0.0297989	0
605	0.0297983	0
606	0.0297978	0
607	0.0297972	0
608	0.0297967	0
