1	0.0307595	0
2	0.0304257	0
3	0.0304139	0
4	0.0304077	0
5	0.0304019	0
6	0.0303963	0
7	0.0303909	0
8	0.0303858	0
9	0.0303809	0
10	0.0303762	0
11	0.0303717	0
12	0.0303673	0
13	0.0303632	0
14	0.0303592	0
15	0.0303553	0
16	0.0303516	0
17	0.030348	0
18	0.0303446	0
19	0.0303412	0
20	0.030338	0
21	0.0303349	0
22	0.030332	0
23	0.0303291	0
24	0.0303263	0
25	0.0303236	0
26	0.030321	0
27	0.0303185	0
28	0.030316	0
29	0.0303136	0
30	0.0303113	0
31	0.0303091	0
32	0.0303069	0
33	0.0303048	0
34	0.0303028	0
35	0.0303008	0
36	0.0302989	0
37	0.030297	0
38	0.0302952	0
39	0.0302934	0
40	0.0302917	0
41	0.03029	0
42	0.0302883	0
43	0.0302867	0
44	0.0302851	0
45	0.0302836	0
46	0.0302821	0
47	0.0302806	0
48	0.0302792	0
49	0.0302778	0
50	0.0302764	0
51	0.030275	0
52	0.0302737	0
53	0.0302724	0
54	0.0302711	0
55	0.0302699	0
56	0.0302687	0
57	0.0302675	0
58	0.0302663	0
59	0.0302651	0
60	0.030264	0
61	0.0302628	0
62	0.0302617	0
63	0.0302607	0
64	0.0302596	0
65	0.0302585	0
66	0.0302575	0
67	0.0302565	0
68	0.0302554	0
69	0.0302545	0
70	0.0302535	0
71	0.0302525	0
72	0.0302515	0
73	0.0302506	0
74	0.0302497	0
75	0.0302487	0
76	0.0302478	0
77	0.0302469	0
78	0.030246	0
79	0.0302451	0
80	0.0302443	0
81	0.0302434	0
82	0.0302425	0
83	0.0302417	0
84	0.0302408	0
85	0.03024	0
86	0.0302392	0
87	0.0302384	0
88	0.0302375	0
89	0.0302367	0
90	0.0302359	0
91	0.0302351	0
92	0.0302344	0
93	0.0302336	0
94	0.0302328	0
95	0.030232	0
96	0.0302313	0
97	0.0302305	0
98	0.0302297	0
99	0.030229	0
100	0.0302282	0
101	0.0302275	0
102	0.0302268	0
103	0.030226	0
104	0.0302253	0
105	0.0302246	0
106	0.0302239	0
107	0.0302231	0
108	0.0302224	0
109	0.0302217	0
110	0.030221	0
111	0.0302203	0
112	0.0302196	0
113	0.0302189	0
114	0.0302182	0
115	0.0302175	0
116	0.0302168	0
117	0.0302161	0
118	0.0302155	0
119	0.0302148	0
120	0.0302141	0
121	0.0302134	0
122	0.0302128	0
123	0.0302121	0
124	0.0302114	0
125	0.0302107	0
126	0.0302101	0
127	0.0302094	0
128	0.0302088	0
129	0.0302081	0
130	0.0302074	0
131	0.0302068	0
132	0.0302061	0
133	0.0302055	0
134	0.0302048	0
135	0.0302042	0
136	0.0302035	0
137	0.0302029	0
138	0.0302023	0
139	0.0302016	0
140	0.030201	0
141	0.0302003	0
142	0.0301997	0
143	0.0301991	0
144	0.0301984	0
145	0.0301978	0
146	0.0301972	0
147	0.0301965	0
148	0.0301959	0
149	0.0301953	0
150	0.0301947	0
151	0.030194	0
152	0.0301934	0
153	0.0301928	0
154	0.0301922	0
155	0.0301916	0
156	0.0301909	0
157	0.0301903	0
158	0.0301897	0
159	0.0301891	0
160	0.0301885	0
161	0.0301879	0
162	0.0301872	0
163	0.0301866	0
164	0.030186	0
165	0.0301854	0
166	0.0301848	0
167	0.0301842	0
168	0.0301836	0
169	0.030183	0
170	0.0301824	0
171	0.0301818	0
172	0.0301812	0
173	0.0301806	0
174	0.03018	0
175	0.0301794	0
176	0.0301788	0
177	0.0301782	0
178	0.0301776	0
179	0.030177	0
180	0.0301764	0
181	0.0301758	0
182	0.0301752	0
183	0.0301746	0
