1	0.0302642	0
2	0.0302563	0
3	0.03025	0
4	0.0302449	0
5	0.0302406	0
6	0.0302368	0
7	0.0302335	0
8	0.0302304	0
9	0.0302276	0
10	0.030225	0
11	0.0302226	0
12	0.0302203	0
13	0.0302182	0
14	0.0302162	0
15	0.0302143	0
16	0.0302125	0
17	0.0302108	0
18	0.0302092	0
19	0.0302077	0
20	0.0302062	0
21	0.0302049	0
22	0.0302036	0
23	0.0302024	0
24	0.0302013	0
25	0.0302002	0
26	0.0301992	0
27	0.0301982	0
28	0.0301973	0
29	0.0301965	0
30	0.0301957	0
31	0.0301949	0
32	0.0301942	0
33	0.0301935	0
34	0.0301929	0
35	0.0301923	0
36	0.0301917	0
37	0.0301912	0
38	0.0301907	0
39	0.0301902	0
40	0.0301897	0
41	0.0301893	0
42	0.0301888	0
43	0.0301884	0
44	0.030188	0
45	0.0301877	0
46	0.0301873	0
47	0.0301869	0
48	0.0301866	0
49	0.0301863	0
50	0.030186	0
51	0.0301857	0
52	0.0301854	0
53	0.0301851	0
54	0.0301848	0
55	0.0301845	0
56	0.0301842	0
57	0.030184	0
58	0.0301837	0
59	0.0301834	0
60	0.0301832	0
61	0.0301829	0
62	0.0301827	0
63	0.0301825	0
64	0.0301822	0
65	0.030182	0
66	0.0301817	0
67	0.0301815	0
68	0.0301813	0
69	0.030181	0
70	0.0301808	0
71	0.0301806	0
72	0.0301804	0
73	0.0301801	0
74	0.0301799	0
75	0.0301797	0
76	0.0301795	0
77	0.0301793	0
78	0.0301791	0
79	0.0301788	0
80	0.0301786	0
81	0.0301784	0
82	0.0301782	0
83	0.030178	0
84	0.0301778	0
85	0.0301776	0
86	0.0301774	0
87	0.0301771	0
88	0.0301769	0
89	0.0301767	0
90	0.0301765	0
91	0.0301763	0
92	0.0301761	0
93	0.0301759	0
94	0.0301757	0
95	0.0301755	0
96	0.0301753	0
97	0.0301751	0
98	0.0301749	0
99	0.0301747	0
100	0.0301745	0
101	0.0301743	0
102	0.0301741	0
103	0.0301739	0
104	0.0301737	0
105	0.0301735	0
106	0.0301733	0
107	0.0301731	0
108	0.0301729	0
109	0.0301727	0
110	0.0301725	0
111	0.0301723	0
112	0.0301721	0
113	0.0301719	0
114	0.0301717	0
115	0.0301715	0
116	0.0301713	0
117	0.0301711	0
118	0.0301709	0
119	0.0301707	0
120	0.0301705	0
121	0.0301703	0
122	0.0301701	0
123	0.0301699	0
124	0.0301697	0
125	0.0301695	0
126	0.0301693	0
127	0.0301691	0
128	0.0301689	0
129	0.0301687	0
130	0.0301685	0
131	0.0301683	0
132	0.0301681	0
133	0.0301679	0
134	0.0301677	0
135	0.0301675	0
136	0.0301673	0
137	0.0301671	0
138	0.0301669	0
139	0.0301667	0
140	0.0301665	0
141	0.0301663	0
142	0.0301661	0
143	0.0301659	0
144	0.0301657	0
145	0.0301655	0
146	0.0301653	0
147	0.0301651	0
148	0.0301649	0
