1	0.0303486	0
2	0.0303274	0
3	0.0303093	0
4	0.0302937	0
5	0.0302802	0
6	0.0302685	0
7	0.0302583	0
8	0.0302494	0
9	0.0302416	0
10	0.0302348	0
11	0.0302288	0
12	0.0302236	0
13	0.0302191	0
14	0.0302151	0
15	0.0302116	0
16	0.0302085	0
17	0.0302058	0
18	0.0302035	0
19	0.0302014	0
20	0.0301996	0
21	0.030198	0
22	0.0301966	0
23	0.0301953	0
24	0.0301942	0
25	0.0301933	0
26	0.0301924	0
27	0.0301916	0
28	0.0301909	0
29	0.0301903	0
30	0.0301897	0
31	0.0301892	0
32	0.0301887	0
33	0.0301883	0
34	0.0301879	0
35	0.0301875	0
36	0.0301872	0
37	0.0301868	0
38	0.0301865	0
39	0.0301862	0
40	0.0301859	0
41	0.0301857	0
42	0.0301854	0
43	0.0301852	0
44	0.0301849	0
45	0.0301847	0
46	0.0301844	0
47	0.0301842	0
48	0.030184	0
49	0.0301838	0
50	0.0301836	0
51	0.0301834	0
52	0.0301832	0
53	0.030183	0
54	0.0301828	0
55	0.0301826	0
56	0.0301824	0
57	0.0301823	0
58	0.0301821	0
59	0.0301819	0
60	0.0301817	0
61	0.0301816	0
62	0.0301814	0
63	0.0301812	0
64	0.0301811	0
65	0.0301809	0
66	0.0301808	0
67	0.0301806	0
68	0.0301805	0
69	0.0301803	0
70	0.0301802	0
71	0.03018	0
72	0.0301799	0
73	0.0301797	0
74	0.0301796	0
75	0.0301794	0
76	0.0301793	0
77	0.0301792	0
78	0.030179	0
79	0.0301789	0
80	0.0301788	0
81	0.0301786	0
82	0.0301785	0
83	0.0301784	0
84	0.0301782	0
85	0.0301781	0
86	0.030178	0
87	0.0301779	0
88	0.0301777	0
89	0.0301776	0
90	0.0301775	0
91	0.0301774	0
92	0.0301772	0
93	0.0301771	0
94	0.030177	0
95	0.0301769	0
96	0.0301768	0
97	0.0301767	0
98	0.0301765	0
99	0.0301764	0
100	0.0301763	0
101	0.0301762	0
102	0.0301761	0
103	0.030176	0
104	0.0301759	0
105	0.0301758	0
106	0.0301756	0
107	0.0301755	0
108	0.0301754	0
109	0.0301753	0
110	0.0301752	0
111	0.0301751	0
112	0.030175	0
113	0.0301749	0
114	0.0301748	0
115	0.0301747	0
116	0.0301746	0
117	0.0301745	0
118	0.0301744	0
119	0.0301743	0
120	0.0301742	0
121	0.0301741	0
122	0.030174	0
123	0.0301739	0
124	0.0301738	0
125	0.0301737	0
126	0.0301736	0
127	0.0301735	0
128	0.0301734	0
129	0.0301733	0
130	0.0301732	0
131	0.0301731	0
132	0.030173	0
133	0.0301728	0
134	0.0301727	0
135	0.0301726	0
136	0.0301725	0
137	0.0301724	0
138	0.0301723	0
139	0.0301723	0
140	0.0301722	0
141	0.0301721	0
142	0.030172	0
143	0.0301719	0
144	0.0301718	0
145	0.0301717	0
146	0.0301716	0
147	0.0301715	0
148	0.0301714	0
149	0.0301713	0
150	0.0301712	0
151	0.0301711	0
152	0.030171	0
153	0.0301709	0
154	0.0301708	0
155	0.0301707	0
156	0.0301706	0
157	0.0301705	0
158	0.0301704	0
159	0.0301703	0
160	0.0301702	0
161	0.03017	0
162	0.0301699	0
163	0.0301698	0
164	0.0301697	0
165	0.0301696	0
166	0.0301695	0
167	0.0301694	0
168	0.0301693	0
169	0.0301692	0
170	0.0301691	0
171	0.030169	0
172	0.0301689	0
173	0.0301688	0
174	0.0301687	0
