1	0.0365966	0
2	0.0320538	0
3	0.0316433	0
4	0.0313582	0
5	0.0311359	0
6	0.030961	0
7	0.0308226	0
8	0.0307126	0
9	0.0306247	0
10	0.0305542	0
11	0.0304975	0
12	0.0304516	0
13	0.0304144	0
14	0.030384	0
15	0.0303592	0
16	0.0303388	0
17	0.0303219	0
18	0.030308	0
19	0.0302963	0
20	0.0302866	0
21	0.0302784	0
22	0.0302714	0
23	0.0302655	0
24	0.0302604	0
25	0.030256	0
26	0.0302522	0
27	0.0302489	0
28	0.030246	0
29	0.0302435	0
30	0.0302412	0
31	0.0302391	0
32	0.0302372	0
33	0.0302356	0
34	0.030234	0
35	0.0302326	0
36	0.0302313	0
37	0.03023	0
38	0.0302289	0
39	0.0302278	0
40	0.0302268	0
41	0.0302258	0
42	0.0302248	0
43	0.0302239	0
44	0.0302231	0
45	0.0302222	0
46	0.0302214	0
47	0.0302206	0
48	0.0302198	0
49	0.0302191	0
50	0.0302183	0
51	0.0302176	0
52	0.0302168	0
53	0.0302161	0
54	0.0302154	0
55	0.0302147	0
56	0.030214	0
57	0.0302133	0
58	0.0302126	0
59	0.0302119	0
60	0.0302112	0
61	0.0302105	0
62	0.0302098	0
63	0.0302091	0
64	0.0302085	0
65	0.0302078	0
66	0.0302071	0
67	0.0302064	0
68	0.0302057	0
69	0.030205	0
70	0.0302044	0
71	0.0302037	0
72	0.030203	0
73	0.0302023	0
74	0.0302016	0
75	0.0302009	0
76	0.0302002	0
77	0.0301995	0
78	0.0301989	0
79	0.0301982	0
80	0.0301975	0
81	0.0301968	0
82	0.0301961	0
83	0.0301954	0
84	0.0301947	0
85	0.030194	0
86	0.0301933	0
87	0.0301926	0
88	0.0301918	0
89	0.0301911	0
90	0.0301904	0
91	0.0301897	0
92	0.030189	0
93	0.0301883	0
94	0.0301875	0
95	0.0301868	0
96	0.0301861	0
97	0.0301854	0
98	0.0301846	0
99	0.0301839	0
100	0.0301832	0
101	0.0301825	0
102	0.0301817	0
103	0.030181	0
104	0.0301802	0
105	0.0301795	0
106	0.0301788	0
107	0.030178	0
108	0.0301773	0
109	0.0301765	0
110	0.0301758	0
111	0.030175	0
112	0.0301742	0
113	0.0301735	0
114	0.0301727	0
115	0.030172	0
116	0.0301712	0
117	0.0301704	0
118	0.0301697	0
119	0.0301689	0
120	0.0301681	0
121	0.0301674	0
122	0.0301666	0
123	0.0301658	0
124	0.030165	0
125	0.0301642	0
126	0.0301635	0
127	0.0301627	0
128	0.0301619	0
129	0.0301611	0
130	0.0301603	0
131	0.0301595	0
132	0.0301587	0
133	0.0301579	0
134	0.0301571	0
135	0.0301563	0
136	0.0301555	0
137	0.0301547	0
138	0.0301539	0
139	0.0301531	0
140	0.0301523	0
141	0.0301515	0
142	0.0301506	0
143	0.0301498	0
144	0.030149	0
145	0.0301482	0
146	0.0301473	0
147	0.0301465	0
148	0.0301457	0
149	0.0301449	0
150	0.030144	0
151	0.0301432	0
152	0.0301424	0
153	0.0301415	0
154	0.0301407	0
155	0.0301398	0
156	0.030139	0
157	0.0301381	0
158	0.0301373	0
159	0.0301364	0
160	0.0301356	0
161	0.0301347	0
162	0.0301339	0
163	0.030133	0
164	0.0301321	0
165	0.0301313	0
166	0.0301304	0
167	0.0301295	0
168	0.0301287	0
169	0.0301278	0
170	0.0301269	0
171	0.030126	0
172	0.0301251	0
173	0.0301243	0
174	0.0301234	0
175	0.0301225	0
176	0.0301216	0
177	0.0301207	0
178	0.0301198	0
179	0.0301189	0
180	0.030118	0
181	0.0301171	0
182	0.0301162	0
183	0.0301153	0
184	0.0301144	0
185	0.0301135	0
186	0.0301126	0
187	0.0301117	0
188	0.0301108	0
189	0.0301098	0
190	0.0301089	0
191	0.030108	0
192	0.0301071	0
193	0.0301061	0
194	0.0301052	0
195	0.0301043	0
196	0.0301033	0
197	0.0301024	0
198	0.0301015	0
199	0.0301005	0
200	0.0300996	0
201	0.0300986	0
202	0.0300977	0
203	0.0300968	0
204	0.0300958	0
205	0.0300948	0
206	0.0300939	0
207	0.0300929	0
208	0.030092	0
209	0.030091	0
210	0.03009	0
211	0.0300891	0
212	0.0300881	0
213	0.0300871	0
