1	0.0308533	0
2	0.0305979	0
3	0.0304415	0
4	0.0303434	0
5	0.0302818	0
6	0.0302436	0
7	0.0302201	0
8	0.0302059	0
9	0.0301973	0
10	0.0301921	0
11	0.030189	0
12	0.030187	0
13	0.0301858	0
14	0.030185	0
15	0.0301845	0
16	0.0301841	0
17	0.0301838	0
18	0.0301835	0
19	0.0301833	0
20	0.0301831	0
21	0.030183	0
22	0.0301828	0
23	0.0301827	0
24	0.0301825	0
25	0.0301824	0
26	0.0301822	0
27	0.0301821	0
28	0.0301819	0
29	0.0301818	0
30	0.0301816	0
31	0.0301815	0
32	0.0301813	0
33	0.0301812	0
34	0.030181	0
35	0.0301809	0
36	0.0301807	0
37	0.0301806	0
38	0.0301804	0
39	0.0301803	0
40	0.0301801	0
41	0.03018	0
42	0.0301798	0
43	0.0301797	0
44	0.0301795	0
45	0.0301793	0
46	0.0301792	0
47	0.030179	0
48	0.0301789	0
49	0.0301787	0
50	0.0301785	0
51	0.0301784	0
52	0.0301782	0
53	0.030178	0
54	0.0301779	0
55	0.0301777	0
56	0.0301775	0
57	0.0301773	0
58	0.0301772	0
59	0.030177	0
60	0.0301768	0
61	0.0301767	0
62	0.0301765	0
63	0.0301763	0
64	0.0301761	0
65	0.030176	0
66	0.0301758	0
67	0.0301756	0
68	0.0301754	0
69	0.0301752	0
70	0.0301751	0
71	0.0301749	0
72	0.0301747	0
73	0.0301745	0
74	0.0301743	0
75	0.0301741	0
76	0.0301739	0
77	0.0301738	0
78	0.0301736	0
79	0.0301734	0
80	0.0301732	0
81	0.030173	0
82	0.0301728	0
83	0.0301726	0
84	0.0301724	0
85	0.0301722	0
86	0.030172	0
87	0.0301718	0
88	0.0301716	0
89	0.0301714	0
90	0.0301712	0
91	0.030171	0
92	0.0301708	0
93	0.0301706	0
94	0.0301704	0
95	0.0301702	0
96	0.03017	0
97	0.0301698	0
98	0.0301696	0
99	0.0301694	0
100	0.0301692	0
101	0.030169	0
102	0.0301688	0
103	0.0301685	0
104	0.0301683	0
105	0.0301681	0
106	0.0301679	0
107	0.0301677	0
108	0.0301675	0
109	0.0301673	0
110	0.030167	0
111	0.0301668	0
112	0.0301666	0
113	0.0301664	0
114	0.0301662	0
115	0.0301659	0
116	0.0301657	0
117	0.0301655	0
118	0.0301653	0
119	0.030165	0
120	0.0301648	0
121	0.0301646	0
122	0.0301644	0
123	0.0301641	0
124	0.0301639	0
125	0.0301637	0
126	0.0301635	0
127	0.0301632	0
128	0.030163	0
129	0.0301628	0
130	0.0301625	0
131	0.0301623	0
132	0.0301621	0
133	0.0301618	0
134	0.0301616	0
135	0.0301614	0
136	0.0301611	0
137	0.0301609	0
138	0.0301607	0
139	0.0301604	0
140	0.0301602	0
141	0.0301599	0
142	0.0301597	0
143	0.0301595	0
144	0.0301592	0
145	0.030159	0
146	0.0301588	0
147	0.0301585	0
148	0.0301583	0
149	0.030158	0
150	0.0301578	0
151	0.0301575	0
152	0.0301573	0
153	0.0301571	0
154	0.0301568	0
155	0.0301566	0
156	0.0301563	0
157	0.0301561	0
158	0.0301558	0
159	0.0301556	0
160	0.0301554	0
161	0.0301551	0
162	0.0301549	0
163	0.0301546	0
164	0.0301544	0
165	0.0301541	0
166	0.0301539	0
167	0.0301536	0
168	0.0301534	0
169	0.0301532	0
170	0.0301529	0
171	0.0301527	0
172	0.0301524	0
173	0.0301522	0
174	0.0301519	0
175	0.0301517	0
176	0.0301514	0
177	0.0301512	0
178	0.0301509	0
179	0.0301507	0
180	0.0301504	0
181	0.0301502	0
182	0.0301499	0
183	0.0301497	0
184	0.0301494	0
185	0.0301492	0
186	0.0301489	0
187	0.0301487	0
188	0.0301484	0
189	0.0301482	0
190	0.0301479	0
191	0.0301477	0
192	0.0301474	0
193	0.0301472	0
194	0.0301469	0
195	0.0301467	0
196	0.0301464	0
197	0.0301462	0
198	0.0301459	0
199	0.0301456	0
200	0.0301454	0
201	0.0301451	0
202	0.0301449	0
203	0.0301446	0
204	0.0301444	0
205	0.0301441	0
206	0.0301439	0
207	0.0301436	0
208	0.0301433	0
209	0.0301431	0
210	0.0301428	0
211	0.0301426	0
212	0.0301423	0
213	0.030142	0
214	0.0301418	0
215	0.0301415	0
216	0.0301413	0
217	0.030141	0
218	0.0301407	0
219	0.0301405	0
220	0.0301402	0
221	0.0301399	0
222	0.0301397	0
223	0.0301394	0
224	0.0301391	0
225	0.0301389	0
226	0.0301386	0
227	0.0301383	0
228	0.030138	0
229	0.0301378	0
230	0.0301375	0
231	0.0301372	0
232	0.0301369	0
233	0.0301367	0
234	0.0301364	0
235	0.0301361	0
236	0.0301358	0
237	0.0301356	0
238	0.0301353	0
239	0.030135	0
240	0.0301347	0
241	0.0301344	0
242	0.0301341	0
243	0.0301338	0
244	0.0301336	0
245	0.0301333	0
246	0.030133	0
247	0.0301327	0
248	0.0301324	0
249	0.0301321	0
250	0.0301318	0
251	0.0301315	0
252	0.0301312	0
253	0.0301309	0
254	0.0301306	0
255	0.0301303	0
256	0.03013	0
257	0.0301297	0
258	0.0301294	0
259	0.0301291	0
260	0.0301287	0
261	0.0301284	0
262	0.0301281	0
263	0.0301278	0
264	0.0301275	0
265	0.0301272	0
266	0.0301268	0
267	0.0301265	0
268	0.0301262	0
269	0.0301258	0
270	0.0301255	0
271	0.0301252	0
272	0.0301248	0
273	0.0301245	0
274	0.0301242	0
275	0.0301238	0
276	0.0301235	0
277	0.0301231	0
278	0.0301228	0
279	0.0301224	0
280	0.0301221	0
281	0.0301217	0
282	0.0301214	0
283	0.030121	0
284	0.0301207	0
285	0.0301203	0
286	0.0301199	0
287	0.0301196	0
288	0.0301192	0
289	0.0301188	0
290	0.0301184	0
291	0.0301181	0
292	0.0301177	0
293	0.0301173	0
294	0.0301169	0
295	0.0301165	0
296	0.0301161	0
297	0.0301158	0
298	0.0301154	0
299	0.030115	0
300	0.0301146	0
301	0.0301142	0
302	0.0301137	0
303	0.0301133	0
304	0.0301129	0
305	0.0301125	0
306	0.0301121	0
307	0.0301117	0
308	0.0301113	0
309	0.0301108	0
310	0.0301104	0
311	0.03011	0
312	0.0301095	0
313	0.0301091	0
314	0.0301087	0
315	0.0301082	0
316	0.0301078	0
317	0.0301073	0
318	0.0301069	0
319	0.0301064	0
320	0.030106	0
321	0.0301055	0
322	0.0301051	0
323	0.0301046	0
324	0.0301041	0
325	0.0301037	0
326	0.0301032	0
327	0.0301027	0
328	0.0301022	0
329	0.0301018	0
330	0.0301013	0
331	0.0301008	0
332	0.0301003	0
333	0.0300998	0
334	0.0300993	0
335	0.0300988	0
336	0.0300983	0
337	0.0300978	0
338	0.0300973	0
339	0.0300968	0
340	0.0300963	0
341	0.0300958	0
342	0.0300952	0
343	0.0300947	0
344	0.0300942	0
345	0.0300937	0
346	0.0300931	0
347	0.0300926	0
348	0.0300921	0
349	0.0300915	0
350	0.030091	0
351	0.0300904	0
352	0.0300899	0
353	0.0300894	0
354	0.0300888	0
355	0.0300882	0
356	0.0300877	0
357	0.0300871	0
358	0.0300866	0
