1	0.0302895	0
2	0.0302633	0
3	0.0302471	0
4	0.0302363	0
5	0.0302286	0
6	0.0302228	0
7	0.0302182	0
8	0.0302144	0
9	0.0302114	0
10	0.0302088	0
11	0.0302066	0
12	0.0302048	0
13	0.0302032	0
14	0.0302019	0
15	0.0302008	0
16	0.0301998	0
17	0.030199	0
18	0.0301983	0
19	0.0301976	0
20	0.0301971	0
21	0.0301966	0
22	0.0301962	0
23	0.0301959	0
24	0.0301956	0
25	0.0301953	0
26	0.0301951	0
27	0.0301948	0
28	0.0301946	0
29	0.0301944	0
30	0.0301943	0
31	0.0301941	0
32	0.0301939	0
33	0.0301938	0
34	0.0301937	0
35	0.0301935	0
36	0.0301934	0
37	0.0301933	0
38	0.0301932	0
39	0.030193	0
40	0.0301929	0
41	0.0301928	0
42	0.0301927	0
43	0.0301926	0
44	0.0301925	0
45	0.0301923	0
46	0.0301922	0
47	0.0301921	0
48	0.030192	0
49	0.0301919	0
50	0.0301918	0
51	0.0301917	0
52	0.0301916	0
53	0.0301914	0
54	0.0301913	0
55	0.0301912	0
56	0.0301911	0
57	0.030191	0
58	0.0301909	0
59	0.0301908	0
60	0.0301906	0
61	0.0301905	0
62	0.0301904	0
63	0.0301903	0
64	0.0301902	0
65	0.0301901	0
66	0.0301899	0
67	0.0301898	0
68	0.0301897	0
69	0.0301896	0
70	0.0301895	0
71	0.0301893	0
72	0.0301892	0
73	0.0301891	0
74	0.030189	0
75	0.0301889	0
76	0.0301887	0
77	0.0301886	0
78	0.0301885	0
79	0.0301884	0
80	0.0301882	0
81	0.0301881	0
82	0.030188	0
83	0.0301879	0
84	0.0301877	0
85	0.0301876	0
86	0.0301875	0
87	0.0301873	0
88	0.0301872	0
89	0.0301871	0
90	0.030187	0
91	0.0301868	0
92	0.0301867	0
93	0.0301866	0
94	0.0301864	0
95	0.0301863	0
96	0.0301862	0
97	0.030186	0
98	0.0301859	0
99	0.0301858	0
100	0.0301856	0
101	0.0301855	0
102	0.0301854	0
103	0.0301852	0
104	0.0301851	0
105	0.0301849	0
106	0.0301848	0
107	0.0301847	0
108	0.0301845	0
109	0.0301844	0
110	0.0301843	0
111	0.0301841	0
112	0.030184	0
113	0.0301838	0
114	0.0301837	0
115	0.0301835	0
116	0.0301834	0
117	0.0301833	0
118	0.0301831	0
119	0.030183	0
120	0.0301828	0
121	0.0301827	0
122	0.0301825	0
123	0.0301824	0
124	0.0301823	0
125	0.0301821	0
126	0.030182	0
127	0.0301818	0
128	0.0301817	0
129	0.0301815	0
130	0.0301814	0
131	0.0301812	0
132	0.0301811	0
133	0.0301809	0
134	0.0301808	0
135	0.0301806	0
136	0.0301805	0
137	0.0301803	0
138	0.0301802	0
